name,time,dex_price,oracle_price,dex_diff
GOLD,2022-04-04 12:57,187.10046924,179.49,104.24005194718367
SILVA,2022-04-04 12:57,23.53128075,22.73,103.52521227452706
MSCI,2022-04-04 12:57,136.78588197,128.8,106.20021892080744
GOLD,2022-04-04 13:09,187.10046924,179.49,104.24005194718367
SILVA,2022-04-04 13:09,23.53128074,22.74,103.4796866314864
MSCI,2022-04-04 13:09,137.46782881,128.8,106.72968075310555
GOLD,2022-04-04 13:23,187.10037377,179.5,104.23419151532032
SILVA,2022-04-04 13:23,23.62149925,22.74,103.87642590149515
MSCI,2022-04-04 13:23,137.47132319,128.8,106.73239378105588
GOLD,2022-04-04 13:30,187.10037377,179.5,104.23419151532032
SILVA,2022-04-04 13:30,23.62319983,22.74,103.88390426561126
MSCI,2022-04-04 13:30,137.47132319,128.8,106.73239378105588
GOLD,2022-04-04 13:36,187.00813412,179.5,104.18280452367688
SILVA,2022-04-04 13:36,23.74647156,22.73,104.47193823141222
MSCI,2022-04-04 13:36,137.47132319,128.81,106.72410774784564
GOLD,2022-04-04 13:42,188.88006512,179.5,105.2256630194986
SILVA,2022-04-04 13:42,23.62752815,22.73,103.94865002199737
MSCI,2022-04-04 13:42,137.47132319,128.81,106.72410774784564
GOLD,2022-04-04 13:47,188.88995508,179.5,105.23117274651813
SILVA,2022-04-04 13:47,23.53376488,22.73,103.5361411350638
MSCI,2022-04-04 13:47,137.47132319,128.8,106.73239378105588
GOLD,2022-04-04 13:53,188.88995508,179.5,105.23117274651813
SILVA,2022-04-04 13:53,23.5817484,22.73,103.74724329080507
MSCI,2022-04-04 13:53,137.47132319,128.8,106.73239378105588
GOLD,2022-04-04 13:58,188.88995508,179.5,105.23117274651813
SILVA,2022-04-04 13:58,23.58174942,22.73,103.7472477782666
MSCI,2022-04-04 13:58,137.47132319,128.8,106.73239378105588
GOLD,2022-04-04 14:20,188.88687446,179.49,105.23531921555518
SILVA,2022-04-04 14:20,23.59235092,22.73,103.79388878134624
MSCI,2022-04-04 14:20,138.43089467,128.8,107.47740269409935
GOLD,2022-04-04 14:55,187.55447072,179.5,104.48717031754876
SILVA,2022-04-04 14:55,23.71195723,22.73,104.32009340079188
MSCI,2022-04-04 14:55,138.18887015,128.81,107.28116617498642
GOLD,2022-04-04 15:16,187.73057526,179.5,104.58527869637884
SILVA,2022-04-04 15:16,23.71283277,22.73,104.32394531456224
MSCI,2022-04-04 15:16,138.196476,128.8,107.295400621118
GOLD,2022-04-04 15:38,185.81371414,179.66,103.42519989981076
SILVA,2022-04-04 15:38,23.75398599,22.72,104.55099467429578
MSCI,2022-04-04 15:38,138.196476,128.82,107.27874243129948
GOLD,2022-04-04 15:47,184.8658472,180.2,102.58926037735849
SILVA,2022-04-04 15:47,23.75398599,22.74,104.459041292876
MSCI,2022-04-04 15:47,138.20592323,128.83,107.27774837382596
GOLD,2022-04-04 15:52,186.82603673,180.18,103.68855407370408
SILVA,2022-04-04 15:52,23.75398599,22.72,104.55099467429578
MSCI,2022-04-04 15:52,138.20592323,128.83,107.27774837382596
GOLD,2022-04-04 15:58,188.69207334,180.18,104.72420542790545
SILVA,2022-04-04 15:58,23.75398599,22.72,104.55099467429578
MSCI,2022-04-04 15:58,138.20592323,128.83,107.27774837382596
GOLD,2022-04-04 16:12,186.90916445,179.8,103.95392906006671
SILVA,2022-04-04 16:12,23.86418234,22.59,105.64047073926515
MSCI,2022-04-04 16:12,138.20592323,128.98,107.15298746317258
GOLD,2022-04-04 16:26,185.40631425,179.81,103.11234872921416
SILVA,2022-04-04 16:26,23.86793564,22.56,105.7975870567376
MSCI,2022-04-04 16:26,138.20248805,129.05,107.09220306082912
GOLD,2022-04-04 16:33,185.77144019,179.93,103.24650708053132
SILVA,2022-04-04 16:33,23.86793564,22.57,105.75071174124945
MSCI,2022-04-04 16:33,138.20248805,129.07,107.07560862322772
GOLD,2022-04-04 16:39,187.09996112,179.95,103.97330431786608
SILVA,2022-04-04 16:39,23.86793564,22.58,105.70387794508416
MSCI,2022-04-04 16:39,138.19120105,129.08,107.058569143167
GOLD,2022-04-04 16:44,187.09996112,179.95,103.97330431786608
SILVA,2022-04-04 16:44,23.86793432,22.58,105.70387209920284
MSCI,2022-04-04 16:44,142.54558844,129.08,110.43197121165169
GOLD,2022-04-04 16:50,186.36048225,180.11,103.47036935761476
SILVA,2022-04-04 16:50,23.91717117,22.6,105.82819101769913
MSCI,2022-04-04 16:50,143.70011105,129.05,111.35227512592016
GOLD,2022-04-04 16:55,188.2243062,180.18,104.4645944055944
SILVA,2022-04-04 16:55,23.91717117,22.62,105.73462055702916
MSCI,2022-04-04 16:56,139.49253758,129.05,108.09185399457574
GOLD,2022-04-04 17:07,188.22430071,180.26,104.41822961832908
SILVA,2022-04-04 17:07,23.95032279,22.69,105.55452970471572
MSCI,2022-04-04 17:07,140.30195269,129.09,108.68537662870864
GOLD,2022-04-04 17:28,185.74832182,180.21,103.07325998557238
SILVA,2022-04-04 17:28,23.95032276,22.71,105.4615709379128
MSCI,2022-04-04 17:28,138.21984482,129.19,106.98958496787677
GOLD,2022-04-04 17:41,184.2354171,180.04,102.33026944012444
SILVA,2022-04-04 17:41,23.95032275,22.68,105.60107032627866
MSCI,2022-04-04 17:41,138.29870023,129.2,107.0423376393189
GOLD,2022-04-04 17:49,184.8077905,180.0,102.67099472222225
SILVA,2022-04-04 17:49,23.94951264,22.63,105.83081148917366
MSCI,2022-04-04 17:49,138.29870023,129.22,107.02577018263428
GOLD,2022-04-04 17:55,185.68145085,180.0,103.15636158333334
SILVA,2022-04-04 17:55,23.94250812,22.63,105.79985912505524
MSCI,2022-04-04 17:55,138.55585526,129.22,107.22477577774336
GOLD,2022-04-04 18:01,185.37605013,180.05,102.9580950458206
SILVA,2022-04-04 18:01,23.94250812,22.64,105.75312773851589
MSCI,2022-04-04 18:01,138.54078891,129.22,107.21311632100294
GOLD,2022-04-04 18:28,185.5015107,180.11,102.9934543889845
SILVA,2022-04-04 18:28,23.85039424,22.67,105.20685593295104
MSCI,2022-04-04 18:28,138.3880829,129.25,107.07008348162476
GOLD,2022-04-04 18:57,186.14827832,180.04,103.3927340146634
SILVA,2022-04-04 18:57,23.68771745,22.66,104.53538150926744
MSCI,2022-04-04 18:57,138.3880829,129.26,107.06180017019962
GOLD,2022-04-04 19:14,185.69346364,180.0,103.16303535555556
SILVA,2022-04-04 19:14,23.68402251,22.66,104.5190755075022
MSCI,2022-04-04 19:14,138.3880829,129.2,107.11151927244585
GOLD,2022-04-04 19:33,185.70560606,179.96,103.19271285841296
SILVA,2022-04-04 19:33,23.6897213,22.66,104.54422462488964
MSCI,2022-04-04 19:33,138.3880736,129.2,107.11151207430342
GOLD,2022-04-04 19:44,185.70560606,179.94,103.20418253862398
SILVA,2022-04-04 19:44,23.68970281,22.65,104.59029938189846
MSCI,2022-04-04 19:44,138.3880736,129.21,107.1032223512112
GOLD,2022-04-04 19:49,185.70560606,179.89,103.2328678970482
SILVA,2022-04-04 19:49,23.73948692,22.64,104.85639098939927
MSCI,2022-04-04 19:49,138.3880736,129.2,107.11151207430342
GOLD,2022-04-04 19:54,185.70560606,179.9,103.22712954974983
SILVA,2022-04-04 19:54,23.73948692,22.64,104.85639098939927
MSCI,2022-04-04 19:54,138.3880736,129.2,107.11151207430342
GOLD,2022-04-04 20:00,185.70726909,179.91,103.22231620810406
SILVA,2022-04-04 20:00,23.78096299,22.64,105.03958917844524
MSCI,2022-04-04 20:00,138.3880736,129.2,107.11151207430342
GOLD,2022-04-04 20:20,185.71927574,179.95,103.20604375659909
SILVA,2022-04-04 20:20,23.70233071,22.65,104.64605169977924
MSCI,2022-04-04 20:20,138.3880762,129.19,107.11980509327348
GOLD,2022-04-04 20:40,186.05109809,180.14,103.28139119018545
SILVA,2022-04-04 20:40,23.97746886,22.69,105.67416862053769
MSCI,2022-04-04 20:40,140.17317078,129.25,108.45119596131528
GOLD,2022-04-04 20:51,186.11286259,180.13,103.3214137511797
SILVA,2022-04-04 20:51,23.72822624,22.68,104.62180881834216
MSCI,2022-04-04 20:51,138.98661343,129.25,107.53316319535784
GOLD,2022-04-04 20:56,186.11249747,180.13,103.3212110531283
SILVA,2022-04-04 20:56,23.7282252,22.68,104.62180423280424
MSCI,2022-04-04 20:56,138.98661343,129.25,107.53316319535784
GOLD,2022-04-04 21:06,184.54750971,180.09,102.47515670498083
SILVA,2022-04-04 21:06,23.81827452,22.68,105.01884708994707
MSCI,2022-04-04 21:06,138.98661343,129.26,107.52484405848678
GOLD,2022-04-04 21:20,184.9898875,180.06,102.7379137509719
SILVA,2022-04-04 21:20,23.81827447,22.68,105.01884686948851
MSCI,2022-04-04 21:20,138.92283018,129.27,107.46718510095148
GOLD,2022-04-04 21:26,186.05812143,180.06,103.33117929023658
SILVA,2022-04-04 21:26,23.84125372,22.68,105.12016631393298
MSCI,2022-04-04 21:26,138.92429866,129.27,107.46832107991024
GOLD,2022-04-04 21:32,187.61739885,180.01,104.22609791122716
SILVA,2022-04-04 21:32,23.84125372,22.66,105.212946690203
MSCI,2022-04-04 21:32,138.92427664,129.29,107.45167966586745
GOLD,2022-04-04 21:38,186.63370277,180.0,103.6853904277778
SILVA,2022-04-04 21:38,23.84125372,22.65,105.2593983222958
MSCI,2022-04-04 21:38,138.92427664,129.33,107.418446331091
GOLD,2022-04-04 21:44,186.63370348,179.99,103.69115144174675
SILVA,2022-04-04 21:44,23.86259853,22.65,105.35363589403974
MSCI,2022-04-04 21:44,138.92427664,129.36,107.39353481756336
GOLD,2022-04-04 21:49,186.83218422,179.99,103.80142464581364
SILVA,2022-04-04 21:49,23.86475723,22.66,105.31666915269196
MSCI,2022-04-04 21:49,138.2883585,129.4,106.86890146831529
GOLD,2022-04-04 21:55,186.83218332,179.99,103.80142414578587
SILVA,2022-04-04 21:55,23.86475723,22.66,105.31666915269196
MSCI,2022-04-04 21:55,138.28827932,129.4,106.86884027820707
GOLD,2022-04-04 22:01,186.83171326,180.08,103.74928546201689
SILVA,2022-04-04 22:01,23.86475718,22.67,105.27021252756948
MSCI,2022-04-04 22:01,138.28807385,129.42,106.85216647349714
GOLD,2022-04-04 22:19,186.76544934,180.11,103.69521366942423
SILVA,2022-04-04 22:19,23.86434578,22.66,105.31485339805825
MSCI,2022-04-04 22:19,136.56839262,129.46,105.49080227097171
GOLD,2022-04-04 22:32,186.78364833,180.12,103.69956047634908
SILVA,2022-04-04 22:32,23.86434578,22.66,105.31485339805825
MSCI,2022-04-04 22:32,136.87871022,129.45,105.73867147161066
GOLD,2022-04-04 22:41,186.78364832,180.37,103.55582875200976
SILVA,2022-04-04 22:41,23.86434578,22.63,105.454466548829
MSCI,2022-04-04 22:41,136.87871022,129.71,105.52672131678358
GOLD,2022-04-04 22:46,186.7983932,180.37,103.5640035482619
SILVA,2022-04-04 22:46,23.79589464,22.63,105.15198692001768
MSCI,2022-04-04 22:46,137.04179366,129.72,105.64430593586188
GOLD,2022-04-04 22:52,186.7983909,180.37,103.56400227310527
SILVA,2022-04-04 22:52,23.79589464,22.63,105.15198692001768
MSCI,2022-04-04 22:52,137.04179366,129.72,105.64430593586188
GOLD,2022-04-04 22:57,188.93216338,180.37,104.74699971170372
SILVA,2022-04-04 22:57,23.79589464,22.63,105.15198692001768
MSCI,2022-04-04 22:57,137.04179366,129.72,105.64430593586188
GOLD,2022-04-04 23:09,188.05231473,180.36,104.26497822687956
SILVA,2022-04-04 23:09,23.79589464,22.63,105.15198692001768
MSCI,2022-04-04 23:09,136.6203337,129.71,105.32752578829697
GOLD,2022-04-04 23:24,188.00272406,180.37,104.2317037533958
SILVA,2022-04-04 23:24,23.79589464,22.63,105.15198692001768
MSCI,2022-04-04 23:24,137.50247376,129.71,106.00761218101918
GOLD,2022-04-04 23:32,188.00271345,180.37,104.23169787104284
SILVA,2022-04-04 23:32,23.79589464,22.63,105.15198692001768
MSCI,2022-04-04 23:32,137.50232865,129.71,106.00750030838024
GOLD,2022-04-04 23:39,188.00271345,180.37,104.23169787104284
SILVA,2022-04-04 23:39,23.79589464,22.63,105.15198692001768
MSCI,2022-04-04 23:39,137.50232865,129.71,106.00750030838024
GOLD,2022-04-04 23:45,188.00271345,180.37,104.23169787104284
SILVA,2022-04-04 23:45,23.79589464,22.63,105.15198692001768
MSCI,2022-04-04 23:45,137.50232865,129.71,106.00750030838024
GOLD,2022-04-04 23:50,188.00271345,180.37,104.23169787104284
SILVA,2022-04-04 23:50,23.79589464,22.63,105.15198692001768
MSCI,2022-04-04 23:50,137.50232865,129.72,105.99932828399632
GOLD,2022-04-04 23:56,188.00271345,180.36,104.23747696274116
SILVA,2022-04-04 23:56,23.7855016,22.63,105.10606098099866
MSCI,2022-04-04 23:56,137.50232865,129.73,105.99115751946351
GOLD,2022-04-05 00:05,188.00271345,180.36,104.23747696274116
SILVA,2022-04-05 00:05,23.7855016,22.63,105.10606098099866
MSCI,2022-04-05 00:05,137.45702209,129.73,105.95623378555464
GOLD,2022-04-05 00:25,188.04651742,180.36,104.26176392770014
SILVA,2022-04-05 00:25,23.77932739,22.63,105.0787776844896
MSCI,2022-04-05 00:25,135.56573973,129.73,104.49837333693054
GOLD,2022-04-05 00:35,188.04651742,180.37,104.2559834894938
SILVA,2022-04-05 00:35,23.77932739,22.63,105.0787776844896
MSCI,2022-04-05 00:35,135.56573973,129.73,104.49837333693054
GOLD,2022-04-05 00:43,188.04651742,180.36,104.26176392770014
SILVA,2022-04-05 00:43,23.7796244,22.63,105.08009014582412
MSCI,2022-04-05 00:43,136.04950977,129.73,104.87127863254452
GOLD,2022-04-05 00:48,188.04651742,180.37,104.2559834894938
SILVA,2022-04-05 00:48,23.7796244,22.63,105.08009014582412
MSCI,2022-04-05 00:48,136.04945927,129.73,104.8712397055423
GOLD,2022-04-05 00:54,188.50683124,180.37,104.51118880079837
SILVA,2022-04-05 00:54,23.7796244,22.63,105.08009014582412
MSCI,2022-04-05 00:54,136.04945927,129.73,104.8712397055423
GOLD,2022-04-05 00:59,188.5068141,180.37,104.51117929810944
SILVA,2022-04-05 00:59,23.7796244,22.63,105.08009014582412
MSCI,2022-04-05 00:59,136.04945927,129.73,104.8712397055423
GOLD,2022-04-05 01:15,188.43378082,180.36,104.4764808272344
SILVA,2022-04-05 01:15,23.77962418,22.63,105.08008917366328
MSCI,2022-04-05 01:15,136.57576155,129.73,105.2769302011871
GOLD,2022-04-05 01:31,188.43377711,180.37,104.47068642789822
SILVA,2022-04-05 01:31,23.77962418,22.63,105.08008917366328
MSCI,2022-04-05 01:31,136.57576157,129.73,105.27693021660372
GOLD,2022-04-05 01:40,188.43377711,180.37,104.47068642789822
SILVA,2022-04-05 01:40,23.77962418,22.63,105.08008917366328
MSCI,2022-04-05 01:40,137.87928472,129.73,106.2817272180683
GOLD,2022-04-05 01:45,188.43377711,180.37,104.47068642789822
SILVA,2022-04-05 01:45,23.77962418,22.63,105.08008917366328
MSCI,2022-04-05 01:45,137.87905767,129.73,106.2815522007246
GOLD,2022-04-05 01:51,188.43377711,180.36,104.4764787702373
SILVA,2022-04-05 01:51,23.77962418,22.63,105.08008917366328
MSCI,2022-04-05 01:51,137.87905767,129.73,106.2815522007246
GOLD,2022-04-05 01:56,188.43543537,180.36,104.4773981869594
SILVA,2022-04-05 01:56,23.77974067,22.63,105.08060393283252
MSCI,2022-04-05 01:56,137.87905767,129.73,106.2815522007246
GOLD,2022-04-05 02:34,188.43543537,180.37,104.47160579364638
SILVA,2022-04-05 02:34,23.77974067,22.63,105.08060393283252
MSCI,2022-04-05 02:34,137.87905767,129.73,106.2815522007246
GOLD,2022-04-05 04:13,188.21035797,180.37,104.34681929921828
SILVA,2022-04-05 04:13,23.60766933,22.63,104.32023566062747
MSCI,2022-04-05 04:13,137.75015718,129.73,106.18219161335082
GOLD,2022-04-05 05:03,188.21035797,180.36,104.35260477378576
SILVA,2022-04-05 05:03,23.60766933,22.63,104.32023566062747
MSCI,2022-04-05 05:03,137.75015718,129.73,106.18219161335082
GOLD,2022-04-05 05:33,187.95164526,180.37,104.203384853357
SILVA,2022-04-05 05:33,23.60766933,22.63,104.32023566062747
MSCI,2022-04-05 05:33,137.68538371,129.73,106.13226216757882
GOLD,2022-04-05 05:50,187.85647296,180.37,104.15061981482508
SILVA,2022-04-05 05:50,23.60875173,22.63,104.3250186920018
MSCI,2022-04-05 05:50,137.68538371,129.73,106.13226216757882
GOLD,2022-04-05 05:56,187.8566053,180.37,104.15069318622832
SILVA,2022-04-05 05:56,23.60875173,22.63,104.3250186920018
MSCI,2022-04-05 05:56,137.68523748,129.73,106.13214944885532
GOLD,2022-04-05 06:09,187.92060135,180.36,104.1919501829674
SILVA,2022-04-05 06:09,23.19695202,22.63,102.50531162174109
MSCI,2022-04-05 06:09,137.68523748,129.73,106.13214944885532
GOLD,2022-04-05 06:33,187.92060135,180.37,104.18617361534623
SILVA,2022-04-05 06:33,23.38149608,22.63,103.32079575784358
MSCI,2022-04-05 06:33,136.42444031,129.73,105.16028698836044
GOLD,2022-04-05 06:49,187.92060135,180.36,104.1919501829674
SILVA,2022-04-05 06:49,23.47211891,22.63,103.72125015466196
MSCI,2022-04-05 06:49,136.42444031,129.73,105.16028698836044
GOLD,2022-04-05 06:56,187.92060135,180.36,104.1919501829674
SILVA,2022-04-05 06:56,23.47211891,22.63,103.72125015466196
MSCI,2022-04-05 06:56,136.42444031,129.73,105.16028698836044
GOLD,2022-04-05 07:06,187.92032348,180.36,104.19179611887336
SILVA,2022-04-05 07:06,23.47211891,22.63,103.72125015466196
MSCI,2022-04-05 07:06,136.42425826,129.73,105.16014665844446
GOLD,2022-04-05 07:23,186.60607906,180.37,103.45738152686144
SILVA,2022-04-05 07:23,23.33652056,22.63,103.12205285019886
MSCI,2022-04-05 07:23,136.42425827,129.73,105.16014666615278
GOLD,2022-04-05 07:31,186.60727444,180.37,103.45804426456728
SILVA,2022-04-05 07:31,23.33652056,22.63,103.12205285019886
MSCI,2022-04-05 07:31,136.42425827,129.73,105.16014666615278
GOLD,2022-04-05 07:37,187.5919119,180.36,104.00970941450431
SILVA,2022-04-05 07:37,23.33652056,22.63,103.12205285019886
MSCI,2022-04-05 07:37,136.42425827,129.74,105.1520412131956
GOLD,2022-04-05 07:43,188.15349619,180.36,104.32107794965624
SILVA,2022-04-05 07:43,23.38420098,22.63,103.33274847547504
MSCI,2022-04-05 07:43,136.42425827,129.74,105.1520412131956
GOLD,2022-04-05 07:48,188.15349619,180.36,104.32107794965624
SILVA,2022-04-05 07:48,23.39074375,22.63,103.36166040653998
MSCI,2022-04-05 07:48,136.42425827,129.73,105.16014666615278
GOLD,2022-04-05 07:53,188.15349619,180.36,104.32107794965624
SILVA,2022-04-05 07:53,23.39074375,22.63,103.36166040653998
MSCI,2022-04-05 07:53,135.8964273,129.73,104.75327780775456
GOLD,2022-04-05 07:59,188.15349619,180.36,104.32107794965624
SILVA,2022-04-05 07:59,23.39677141,22.63,103.3882961113566
MSCI,2022-04-05 07:59,135.8964273,129.73,104.75327780775456
GOLD,2022-04-05 08:18,188.15463796,180.37,104.31592723845428
SILVA,2022-04-05 08:18,23.34500471,22.63,103.15954357048167
MSCI,2022-04-05 08:18,137.07817384,129.73,105.6642055345718
GOLD,2022-04-05 08:39,188.15463846,180.37,104.31592751566224
SILVA,2022-04-05 08:39,23.57616416,22.63,104.181017057004
MSCI,2022-04-05 08:39,137.07785717,129.73,105.66396143528868
GOLD,2022-04-05 08:50,188.15850242,180.37,104.3180697566114
SILVA,2022-04-05 08:50,23.57616415,22.63,104.18101701281483
MSCI,2022-04-05 08:50,137.07785717,129.73,105.66396143528868
GOLD,2022-04-05 08:55,188.15850242,180.37,104.3180697566114
SILVA,2022-04-05 08:55,23.57653599,22.63,104.18266014140522
MSCI,2022-04-05 08:55,137.07785717,129.73,105.66396143528868
GOLD,2022-04-05 09:03,188.16124387,180.37,104.31958966014304
SILVA,2022-04-05 09:03,23.5765341,22.63,104.18265178965974
MSCI,2022-04-05 09:03,137.07785717,129.73,105.66396143528868
GOLD,2022-04-05 09:22,188.16124387,180.37,104.31958966014304
SILVA,2022-04-05 09:22,23.54162774,22.63,104.02840362350862
MSCI,2022-04-05 09:22,137.09892717,129.73,105.68020285978572
GOLD,2022-04-05 09:31,188.3153771,180.36,104.41083227988469
SILVA,2022-04-05 09:31,23.54162107,22.63,104.02837414935928
MSCI,2022-04-05 09:31,137.09883583,129.73,105.68013245201574
GOLD,2022-04-05 09:38,188.3153771,180.36,104.41083227988469
SILVA,2022-04-05 09:38,23.54162107,22.63,104.02837414935928
MSCI,2022-04-05 09:38,137.09883583,129.73,105.68013245201574
GOLD,2022-04-05 09:43,188.3153771,180.36,104.41083227988469
SILVA,2022-04-05 09:43,23.54162107,22.63,104.02837414935928
MSCI,2022-04-05 09:43,137.09883583,129.73,105.68013245201574
GOLD,2022-04-05 09:49,188.07098076,180.37,104.2695463547153
SILVA,2022-04-05 09:49,23.54223301,22.63,104.0310782589483
MSCI,2022-04-05 09:49,137.09883583,129.73,105.68013245201574
GOLD,2022-04-05 09:54,188.07098076,180.37,104.2695463547153
SILVA,2022-04-05 09:54,23.54223301,22.63,104.0310782589483
MSCI,2022-04-05 09:54,137.09883583,129.73,105.68013245201574
GOLD,2022-04-05 09:59,187.67525787,180.37,104.05015128347286
SILVA,2022-04-05 09:59,23.5485833,22.63,104.05913963764914
MSCI,2022-04-05 09:59,137.09883583,129.73,105.68013245201574
GOLD,2022-04-05 10:19,190.68843418,180.36,105.72656585717452
SILVA,2022-04-05 10:19,23.65463479,22.63,104.5277719399028
MSCI,2022-04-05 10:19,137.11268745,129.73,105.6908097201881
GOLD,2022-04-05 10:37,190.07587899,180.37,105.38109385707158
SILVA,2022-04-05 10:37,23.64825783,22.63,104.49959270879364
MSCI,2022-04-05 10:37,137.1036381,129.73,105.68383419409544
GOLD,2022-04-05 10:47,190.07587899,180.37,105.38109385707158
SILVA,2022-04-05 10:47,23.64825783,22.63,104.49959270879364
MSCI,2022-04-05 10:47,136.79477864,129.73,105.44575552300934
GOLD,2022-04-05 10:52,190.07587899,180.37,105.38109385707158
SILVA,2022-04-05 10:52,23.64845074,22.63,104.50044516129034
MSCI,2022-04-05 10:52,136.79418002,129.73,105.44529408772068
GOLD,2022-04-05 10:57,190.07909632,180.37,105.38287759605257
SILVA,2022-04-05 10:57,23.64845074,22.63,104.50044516129034
MSCI,2022-04-05 10:57,136.79106583,129.73,105.4428935712634
GOLD,2022-04-05 11:11,190.07882247,180.37,105.3827257692521
SILVA,2022-04-05 11:11,23.64851787,22.63,104.5007418029165
MSCI,2022-04-05 11:11,138.97661733,129.73,107.12758600940415
GOLD,2022-04-05 11:27,190.07882247,180.36,105.38856867930804
SILVA,2022-04-05 11:27,23.66524737,22.63,104.57466800707026
MSCI,2022-04-05 11:27,138.71523487,129.74,106.91786254817325
GOLD,2022-04-05 11:36,190.07882247,180.36,105.38856867930804
SILVA,2022-04-05 11:36,23.66524737,22.63,104.57466800707026
MSCI,2022-04-05 11:36,138.71523487,129.73,106.92610411624142
GOLD,2022-04-05 11:43,190.08125414,180.36,105.3899169106232
SILVA,2022-04-05 11:43,23.66524737,22.63,104.57466800707026
MSCI,2022-04-05 11:43,137.97141043,129.73,106.35274063824868
GOLD,2022-04-05 11:49,190.08125414,180.36,105.3899169106232
SILVA,2022-04-05 11:49,23.66524737,22.63,104.57466800707026
MSCI,2022-04-05 11:49,137.97141043,129.73,106.35274063824868
GOLD,2022-04-05 11:54,190.08125414,180.36,105.3899169106232
SILVA,2022-04-05 11:54,23.66524289,22.63,104.57464821034026
MSCI,2022-04-05 11:54,137.97141043,129.73,106.35274063824868
GOLD,2022-04-05 11:59,190.08125414,180.36,105.3899169106232
SILVA,2022-04-05 11:59,23.66524289,22.63,104.57464821034026
MSCI,2022-04-05 11:59,137.97141043,129.73,106.35274063824868
GOLD,2022-04-05 12:15,190.08125414,180.36,105.3899169106232
SILVA,2022-04-05 12:15,23.66524289,22.63,104.57464821034026
MSCI,2022-04-05 12:15,137.97141043,129.73,106.35274063824868
GOLD,2022-04-05 12:30,189.32788729,180.36,104.97221517520514
SILVA,2022-04-05 12:30,23.66524289,22.63,104.57464821034026
MSCI,2022-04-05 12:30,137.97141043,129.73,106.35274063824868
GOLD,2022-04-05 12:39,189.32788729,180.36,104.97221517520514
SILVA,2022-04-05 12:39,23.66524289,22.63,104.57464821034026
MSCI,2022-04-05 12:39,137.96645408,129.73,106.34892012641642
GOLD,2022-04-05 12:45,189.32788729,180.36,104.97221517520514
SILVA,2022-04-05 12:45,23.66524289,22.63,104.57464821034026
MSCI,2022-04-05 12:45,137.96645408,129.73,106.34892012641642
GOLD,2022-04-05 12:50,189.32788729,180.37,104.9663953484504
SILVA,2022-04-05 12:50,23.66524289,22.63,104.57464821034026
MSCI,2022-04-05 12:50,137.96645408,129.74,106.34072304609218
GOLD,2022-04-05 12:56,189.32788729,180.37,104.9663953484504
SILVA,2022-04-05 12:56,23.66524289,22.63,104.57464821034026
MSCI,2022-04-05 12:56,137.96645408,129.74,106.34072304609218
GOLD,2022-04-05 13:06,189.32788729,180.37,104.9663953484504
SILVA,2022-04-05 13:06,23.66524289,22.63,104.57464821034026
MSCI,2022-04-05 13:06,137.96645408,129.73,106.34892012641642
GOLD,2022-04-05 13:21,189.32788729,180.37,104.9663953484504
SILVA,2022-04-05 13:21,23.66537,22.63,104.575209898365
MSCI,2022-04-05 13:21,137.96645408,129.73,106.34892012641642
GOLD,2022-04-05 13:29,189.32788729,180.37,104.9663953484504
SILVA,2022-04-05 13:29,23.69492207,22.63,104.70579792311094
MSCI,2022-04-05 13:29,137.96645408,129.73,106.34892012641642
GOLD,2022-04-05 13:36,189.32788729,180.36,104.97221517520514
SILVA,2022-04-05 13:36,23.69492124,22.63,104.70579425541317
MSCI,2022-04-05 13:36,137.96645408,129.73,106.34892012641642
GOLD,2022-04-05 13:42,189.32788729,180.36,104.97221517520514
SILVA,2022-04-05 13:42,23.69492124,22.63,104.70579425541317
MSCI,2022-04-05 13:42,137.96645408,129.73,106.34892012641642
GOLD,2022-04-05 13:48,189.32788729,180.37,104.9663953484504
SILVA,2022-04-05 13:48,23.69492124,22.63,104.70579425541317
MSCI,2022-04-05 13:48,137.96645408,129.73,106.34892012641642
GOLD,2022-04-05 13:53,189.32787879,180.37,104.96639063591506
SILVA,2022-04-05 13:53,23.69492124,22.63,104.70579425541317
MSCI,2022-04-05 13:53,138.50387635,129.74,106.75495325265916
GOLD,2022-04-05 13:58,189.32787879,180.37,104.96639063591506
SILVA,2022-04-05 13:58,23.69492124,22.63,104.70579425541317
MSCI,2022-04-05 13:58,138.50387635,129.74,106.75495325265916
GOLD,2022-04-05 14:19,189.32787871,180.37,104.9663905915618
SILVA,2022-04-05 14:19,23.6948101,22.62,104.75159195402298
MSCI,2022-04-05 14:19,138.50387635,129.72,106.77141254239902
GOLD,2022-04-05 14:53,189.55414665,180.36,105.09766392215568
SILVA,2022-04-05 14:53,23.6948101,22.62,104.75159195402298
MSCI,2022-04-05 14:53,138.48636765,129.72,106.75791524051805
GOLD,2022-04-05 15:15,189.984407,180.36,105.33622033710355
SILVA,2022-04-05 15:15,23.6948101,22.62,104.75159195402298
MSCI,2022-04-05 15:15,138.20202671,129.72,106.53871932624114
GOLD,2022-04-05 15:36,189.98440625,180.48,105.26618254100175
SILVA,2022-04-05 15:36,23.6948101,22.63,104.7053031374282
MSCI,2022-04-05 15:36,138.04629402,129.55,106.55831263604786
GOLD,2022-04-05 15:45,189.98440625,180.48,105.26618254100175
SILVA,2022-04-05 15:45,23.82426333,22.63,105.27734569155989
MSCI,2022-04-05 15:45,138.04629402,129.55,106.55831263604786
