name,time,dex_price,oracle_price,dex_diff
SILVA,2022-01-07 12:31,25.08380445,20.51,122.3003629936616
MSCI,2022-01-07 12:31,160.22056171,133.51,120.00641278555916
GOLD,2022-01-07 12:37,199.04512153,167.0,119.1886955269461
SILVA,2022-01-07 12:37,24.84194199,20.5,121.18020482926828
MSCI,2022-01-07 12:37,160.22056171,133.51,120.00641278555916
GOLD,2022-01-07 12:43,199.04512153,167.0,119.1886955269461
SILVA,2022-01-07 12:43,24.84194199,20.5,121.18020482926828
MSCI,2022-01-07 12:43,160.22056171,133.51,120.00641278555916
GOLD,2022-01-07 12:48,199.26731383,166.99,119.32889025091325
SILVA,2022-01-07 12:48,24.8419383,20.5,121.18018682926828
MSCI,2022-01-07 12:48,160.22056171,133.51,120.00641278555916
GOLD,2022-01-07 12:53,199.26731383,166.99,119.32889025091325
SILVA,2022-01-07 12:53,24.8419383,20.5,121.18018682926828
MSCI,2022-01-07 12:53,160.22707052,133.51,120.01128793348816
GOLD,2022-01-07 12:59,199.26731383,166.99,119.32889025091325
SILVA,2022-01-07 12:59,24.8419383,20.5,121.18018682926828
MSCI,2022-01-07 12:59,160.22707052,133.51,120.01128793348816
GOLD,2022-01-07 13:22,199.20761905,166.99,119.29314273309778
SILVA,2022-01-07 13:22,24.61205547,20.51,120.00027045343734
MSCI,2022-01-07 13:22,160.2270497,133.51,120.01127233915064
GOLD,2022-01-07 13:53,198.69066957,166.99,118.98357360919816
SILVA,2022-01-07 13:53,25.04172845,20.51,122.09521428571428
MSCI,2022-01-07 13:53,162.23429355,133.51,121.51471316755298
GOLD,2022-01-07 14:13,198.68967078,166.99,118.98297549553864
SILVA,2022-01-07 14:13,25.01963287,20.5,122.0469896097561
MSCI,2022-01-07 14:13,162.05929386,133.51,121.38363707587447
GOLD,2022-01-07 14:34,198.71848393,166.99,119.00022991197078
SILVA,2022-01-07 14:34,25.43525258,20.51,124.01390823988298
MSCI,2022-01-07 14:34,162.05929386,133.52,121.3745460305572
GOLD,2022-01-07 14:45,199.56161994,166.99,119.50513200790466
SILVA,2022-01-07 14:45,25.59623069,20.51,124.7987844466114
MSCI,2022-01-07 14:45,162.08606505,133.52,121.39459635260634
GOLD,2022-01-07 14:50,199.56161994,166.99,119.50513200790466
SILVA,2022-01-07 14:50,25.36584571,20.51,123.67550321794243
MSCI,2022-01-07 14:50,162.08606505,133.52,121.39459635260634
GOLD,2022-01-07 14:56,199.56161994,166.99,119.50513200790466
SILVA,2022-01-07 14:56,25.16292075,20.51,122.68610799609948
MSCI,2022-01-07 14:56,162.08606505,133.52,121.39459635260634
GOLD,2022-01-07 15:04,198.62466156,166.99,118.94404548775374
SILVA,2022-01-07 15:04,25.10254211,20.5,122.45142492682928
MSCI,2022-01-07 15:04,162.08606505,133.52,121.39459635260634
GOLD,2022-01-07 15:22,199.61862627,166.98,119.54642847646424
SILVA,2022-01-07 15:22,24.88297095,20.51,121.32116504144318
MSCI,2022-01-07 15:22,162.08612112,133.52,121.39463834631516
GOLD,2022-01-07 15:31,199.99639418,167.07,119.70814280241817
SILVA,2022-01-07 15:31,24.80034888,20.5,120.9773116097561
MSCI,2022-01-07 15:31,162.08612112,133.51,121.40373089656208
GOLD,2022-01-07 15:39,199.99639418,167.07,119.70814280241817
SILVA,2022-01-07 15:39,24.80034888,20.5,120.9773116097561
MSCI,2022-01-07 15:39,162.08612112,133.51,121.40373089656208
GOLD,2022-01-07 15:45,200.23668673,167.11,119.8232821075938
SILVA,2022-01-07 15:45,24.83765852,20.5,121.15930985365854
MSCI,2022-01-07 15:45,162.08612112,133.47,121.44011472240952
GOLD,2022-01-07 15:50,200.23668673,167.21,119.75162175109143
SILVA,2022-01-07 15:50,24.83763396,20.53,120.98214301022894
MSCI,2022-01-07 15:50,162.08612112,133.43,121.47652036273702
GOLD,2022-01-07 15:56,198.83062525,167.21,118.91072618264458
SILVA,2022-01-07 15:56,24.84647911,20.53,121.02522703360934
MSCI,2022-01-07 15:56,162.08612112,133.43,121.47652036273702
GOLD,2022-01-07 16:05,198.83062525,167.15,118.95341026024528
SILVA,2022-01-07 16:05,24.86625333,20.51,121.23965543637247
MSCI,2022-01-07 16:05,162.08612112,133.59,121.3310286099259
GOLD,2022-01-07 16:27,199.00556414,167.15,119.05807008076576
SILVA,2022-01-07 16:27,25.03138291,20.47,122.2832579872985
MSCI,2022-01-07 16:27,162.08591952,133.41,121.4945802563526
GOLD,2022-01-07 16:41,199.29718872,167.18,119.21114291183156
SILVA,2022-01-07 16:41,25.05791183,20.47,122.41285701025892
MSCI,2022-01-07 16:41,162.00975444,133.36,121.48301922615477
GOLD,2022-01-07 16:52,199.29718872,166.98,119.35392784764645
SILVA,2022-01-07 16:52,24.8649288,20.43,121.7079236417034
MSCI,2022-01-07 16:52,162.00975444,133.26,121.57418162989644
GOLD,2022-01-07 16:57,200.3814899,166.98,120.00328775901303
SILVA,2022-01-07 16:57,24.9017092,20.43,121.88795496818403
MSCI,2022-01-07 16:57,162.00975444,133.26,121.57418162989644
GOLD,2022-01-07 17:14,202.57217676,167.12,121.21360505026328
SILVA,2022-01-07 17:14,24.90170836,20.46,121.70922952101662
MSCI,2022-01-07 17:14,160.50780865,133.1,120.59189229902329
GOLD,2022-01-07 17:51,200.58116264,167.24,119.9361173403492
SILVA,2022-01-07 17:51,24.60114908,20.52,119.88864074074074
MSCI,2022-01-07 17:51,160.73537149,133.25,120.62692044277674
GOLD,2022-01-07 18:13,200.57963924,167.34,119.86353486315286
SILVA,2022-01-07 18:13,24.79698288,20.56,120.607893385214
MSCI,2022-01-07 18:13,160.73537149,133.45,120.44613824653428
GOLD,2022-01-07 18:39,200.54192796,167.28,119.8839837159254
SILVA,2022-01-07 18:39,24.8044274,20.55,120.7028097323601
MSCI,2022-01-07 18:39,160.11599214,133.42,120.0089882626293
GOLD,2022-01-07 18:51,200.54192796,167.34,119.84099913947652
SILVA,2022-01-07 18:51,24.8044274,20.55,120.7028097323601
MSCI,2022-01-07 18:51,159.98529498,133.41,119.92001722509558
GOLD,2022-01-07 18:56,200.54192796,167.37,119.8195184083169
SILVA,2022-01-07 18:56,24.8044274,20.56,120.64410214007782
MSCI,2022-01-07 18:56,159.9831578,133.41,119.9184152612248
GOLD,2022-01-07 19:07,200.54192796,167.44,119.76942663640708
SILVA,2022-01-07 19:07,24.8044274,20.58,120.52685811467444
MSCI,2022-01-07 19:07,159.9219114,133.43,119.8545390092183
GOLD,2022-01-07 19:31,200.11548727,167.5,119.47193269850744
SILVA,2022-01-07 19:31,24.60367054,20.62,119.31944975751696
MSCI,2022-01-07 19:31,159.90377107,133.48,119.79605264459096
GOLD,2022-01-07 19:47,200.76430326,167.6,119.78777044152744
SILVA,2022-01-07 19:47,24.66481077,20.65,119.442182905569
MSCI,2022-01-07 19:47,159.90047153,133.44,119.82949005545564
GOLD,2022-01-07 19:56,200.76392557,167.62,119.77325233862308
SILVA,2022-01-07 19:56,24.66481044,20.65,119.44218130750606
MSCI,2022-01-07 19:56,159.90047153,133.43,119.83847075620174
GOLD,2022-01-07 20:03,200.82464382,167.58,119.83807364840672
SILVA,2022-01-07 20:03,24.66604032,20.63,119.56393756665052
MSCI,2022-01-07 20:03,159.90047153,133.41,119.8564361966869
GOLD,2022-01-07 20:16,198.79065525,167.5,118.6809882089552
SILVA,2022-01-07 20:16,24.74537896,20.62,120.00668748787584
MSCI,2022-01-07 20:16,159.90047066,133.39,119.8744063722918
GOLD,2022-01-07 20:22,198.87308724,167.5,118.73020133731345
SILVA,2022-01-07 20:22,24.65006081,20.62,119.5444268186227
MSCI,2022-01-07 20:22,159.84117048,133.39,119.82995013119424
GOLD,2022-01-07 20:27,198.87308602,167.52,118.716025561127
SILVA,2022-01-07 20:28,25.15068908,20.62,121.9723039767216
MSCI,2022-01-07 20:28,159.84117048,133.39,119.82995013119424
GOLD,2022-01-07 20:33,198.68724734,167.52,118.60509034145176
SILVA,2022-01-07 20:33,25.11378285,20.62,121.79332129000969
MSCI,2022-01-07 20:33,161.28992704,133.39,120.91605595621864
GOLD,2022-01-07 20:39,198.84128821,167.59,118.64746596455636
SILVA,2022-01-07 20:39,25.36552452,20.62,123.01418292919494
MSCI,2022-01-07 20:39,161.212581,133.32,120.92152790279027
GOLD,2022-01-07 20:44,199.26833958,167.59,118.9022850886091
SILVA,2022-01-07 20:44,25.36703481,20.62,123.0215073229874
MSCI,2022-01-07 20:44,163.27035754,133.32,122.46501465646564
GOLD,2022-01-07 20:50,199.30427143,167.61,118.90953489051964
SILVA,2022-01-07 20:50,25.35946336,20.64,122.86561705426357
MSCI,2022-01-07 20:50,163.3061601,133.35,122.4643120359955
GOLD,2022-01-07 20:55,199.30427143,167.59,118.92372541917776
SILVA,2022-01-07 20:55,25.34166041,20.64,122.77936245155038
MSCI,2022-01-07 20:55,163.30615995,133.37,122.44594732698508
GOLD,2022-01-07 21:05,199.35134307,167.58,118.95891100966702
SILVA,2022-01-07 21:05,25.19196406,20.63,122.1132528356762
MSCI,2022-01-07 21:05,163.30615995,133.37,122.44594732698508
GOLD,2022-01-07 21:26,200.80043496,167.6,119.80932873508353
SILVA,2022-01-07 21:26,25.19196406,20.62,122.17247361784676
MSCI,2022-01-07 21:26,162.19857318,133.48,121.51526309559486
GOLD,2022-01-07 21:37,200.00706441,167.47,119.42859282856632
SILVA,2022-01-07 21:37,25.28186096,20.6,122.7274803883495
MSCI,2022-01-07 21:37,160.74790271,133.43,120.47358368432886
GOLD,2022-01-07 21:45,199.92214404,167.47,119.37788501821224
SILVA,2022-01-07 21:45,24.9555855,20.6,121.14361893203883
MSCI,2022-01-07 21:45,160.74790271,133.43,120.47358368432886
GOLD,2022-01-07 21:51,199.92214404,167.46,119.3850137585095
SILVA,2022-01-07 21:51,25.01927102,20.6,121.45277194174756
MSCI,2022-01-07 21:51,160.7453019,133.42,120.48066399340428
GOLD,2022-01-07 21:56,199.93008283,167.44,119.40401506808408
SILVA,2022-01-07 21:56,25.01770955,20.59,121.50417459932004
MSCI,2022-01-07 21:56,160.7453019,133.4,120.49872706146924
GOLD,2022-01-07 22:06,199.92982303,167.44,119.40385990802676
SILVA,2022-01-07 22:06,25.01741782,20.59,121.50275774647888
MSCI,2022-01-07 22:06,160.7453019,133.4,120.49872706146924
GOLD,2022-01-07 22:21,199.13188736,167.52,118.87051537726838
SILVA,2022-01-07 22:21,24.93699961,20.59,121.11218848955804
MSCI,2022-01-07 22:21,158.33448173,133.32,118.76273757125712
GOLD,2022-01-07 22:32,199.45736845,167.52,119.0648092466571
SILVA,2022-01-07 22:32,24.55143865,20.59,119.2396243322001
MSCI,2022-01-07 22:32,158.26411716,133.32,118.7099588658866
GOLD,2022-01-07 22:40,199.45730386,167.63,118.9866395394619
SILVA,2022-01-07 22:40,24.54170113,20.6,119.13447150485436
MSCI,2022-01-07 22:40,158.26411716,133.27,118.75449625572146
GOLD,2022-01-07 22:45,199.42640566,167.63,118.96820715862316
SILVA,2022-01-07 22:45,24.54168444,20.6,119.13439048543688
MSCI,2022-01-07 22:45,158.26411716,133.27,118.75449625572146
GOLD,2022-01-07 22:51,199.42640566,167.74,118.89019056873734
SILVA,2022-01-07 22:51,24.54168444,20.62,119.01883821532492
MSCI,2022-01-07 22:51,158.26411716,133.22,118.79906707701548
GOLD,2022-01-07 22:56,198.30261082,167.74,118.22022822224872
SILVA,2022-01-07 22:56,24.54168444,20.62,119.01883821532492
MSCI,2022-01-07 22:56,158.26411716,133.22,118.79906707701548
GOLD,2022-01-07 23:07,198.2943319,167.78,118.1871092502086
SILVA,2022-01-07 23:07,24.54147082,20.62,119.01780223084384
MSCI,2022-01-07 23:07,158.30703999,133.23,118.82236732717855
GOLD,2022-01-07 23:25,198.2943319,167.81,118.16598051367616
SILVA,2022-01-07 23:25,24.54073368,20.62,119.01422735208534
MSCI,2022-01-07 23:25,156.30105102,133.23,117.31670871425356
GOLD,2022-01-07 23:37,198.82518957,167.78,118.50351029324116
SILVA,2022-01-07 23:37,24.54086283,20.62,119.01485368574195
MSCI,2022-01-07 23:37,156.29899186,133.23,117.31516314643852
GOLD,2022-01-07 23:45,198.82516316,167.78,118.50349455239002
SILVA,2022-01-07 23:45,24.54700962,20.62,119.04466353055284
MSCI,2022-01-07 23:45,154.73443587,133.23,116.14083605043908
GOLD,2022-01-07 23:50,198.83282631,167.78,118.50806193229228
SILVA,2022-01-07 23:50,24.5470077,20.62,119.04465421920467
MSCI,2022-01-07 23:50,154.8190345,133.22,116.2130569734274
GOLD,2022-01-07 23:56,198.83282631,167.78,118.50806193229228
SILVA,2022-01-07 23:56,24.54623786,20.62,119.04092075654704
MSCI,2022-01-07 23:56,155.7172493,133.22,116.88729117249662
GOLD,2022-01-08 00:06,198.83259705,167.79,118.50086241730736
SILVA,2022-01-08 00:06,24.54623786,20.62,119.04092075654704
MSCI,2022-01-08 00:06,159.78033077,133.2,119.9552032807808
GOLD,2022-01-08 00:25,198.05245114,167.78,118.04294381928716
SILVA,2022-01-08 00:25,24.37730157,20.62,118.221637099903
MSCI,2022-01-08 00:25,158.97342796,133.2,119.3494203903904
GOLD,2022-01-08 00:35,197.09987782,167.78,117.4751924067231
SILVA,2022-01-08 00:35,24.37640615,20.62,118.21729461687684
MSCI,2022-01-08 00:35,158.97342796,133.2,119.3494203903904
GOLD,2022-01-08 00:44,197.10189316,167.78,117.4763935868399
SILVA,2022-01-08 00:44,24.37701795,20.62,118.22026163918524
MSCI,2022-01-08 00:44,158.97342796,133.2,119.3494203903904
GOLD,2022-01-08 00:49,197.10189316,167.78,117.4763935868399
SILVA,2022-01-08 00:49,24.38423476,20.62,118.25526071774976
MSCI,2022-01-08 00:49,158.97342796,133.2,119.3494203903904
GOLD,2022-01-08 00:55,197.10189326,167.78,117.47639364644176
SILVA,2022-01-08 00:55,24.39105984,20.62,118.2883600387973
MSCI,2022-01-08 00:55,158.97342796,133.2,119.3494203903904
GOLD,2022-01-08 01:00,197.10189326,167.78,117.47639364644176
SILVA,2022-01-08 01:00,24.39105984,20.62,118.2883600387973
MSCI,2022-01-08 01:00,158.97342796,133.2,119.3494203903904
GOLD,2022-01-08 02:57,197.78416882,167.78,117.88304256764808
SILVA,2022-01-08 02:57,24.54780248,20.62,119.04850863239572
MSCI,2022-01-08 02:57,158.89848412,133.2,119.29315624624628
GOLD,2022-01-08 03:33,197.71763774,167.79,117.83636554025864
SILVA,2022-01-08 03:33,24.54780153,20.62,119.04850402521824
MSCI,2022-01-08 03:33,158.73775691,133.2,119.17249017267268
GOLD,2022-01-08 03:59,197.26483666,167.78,117.57351094290142
SILVA,2022-01-08 03:59,24.54780153,20.62,119.04850402521824
MSCI,2022-01-08 03:59,158.73775691,133.2,119.17249017267268
GOLD,2022-01-08 04:16,197.26483666,167.79,117.5665037606532
SILVA,2022-01-08 04:16,24.54780153,20.62,119.04850402521824
MSCI,2022-01-08 04:16,158.73775691,133.2,119.17249017267268
GOLD,2022-01-08 04:33,197.46780703,167.79,117.68747066571312
SILVA,2022-01-08 04:33,24.55395392,20.62,119.07834102812804
MSCI,2022-01-08 04:33,156.82972241,133.2,117.74003183933937
GOLD,2022-01-08 04:45,197.46780703,167.79,117.68747066571312
SILVA,2022-01-08 04:45,24.55395367,20.62,119.0783398157129
MSCI,2022-01-08 04:45,157.57202408,133.2,118.2973153753754
GOLD,2022-01-08 04:51,197.46780703,167.78,117.6944850578138
SILVA,2022-01-08 04:51,24.55395367,20.62,119.0783398157129
MSCI,2022-01-08 04:51,157.57348455,133.2,118.29841182432432
GOLD,2022-01-08 04:56,197.46780703,167.78,117.6944850578138
SILVA,2022-01-08 04:56,24.55395367,20.62,119.0783398157129
MSCI,2022-01-08 04:56,157.57348455,133.2,118.29841182432432
GOLD,2022-01-08 05:08,197.46780703,167.79,117.68747066571312
SILVA,2022-01-08 05:08,24.55579287,20.62,119.0872593113482
MSCI,2022-01-08 05:08,156.82904428,133.2,117.73952273273274
GOLD,2022-01-08 05:35,197.46780703,167.79,117.68747066571312
SILVA,2022-01-08 05:35,24.55579287,20.62,119.0872593113482
MSCI,2022-01-08 05:35,156.82904428,133.2,117.73952273273274
GOLD,2022-01-08 05:55,197.46780703,167.78,117.6944850578138
SILVA,2022-01-08 05:55,24.55579287,20.62,119.0872593113482
MSCI,2022-01-08 05:55,156.82904428,133.2,117.73952273273274
GOLD,2022-01-08 06:06,197.46780703,167.78,117.6944850578138
SILVA,2022-01-08 06:06,24.55579287,20.62,119.0872593113482
MSCI,2022-01-08 06:06,156.82904428,133.2,117.73952273273274
GOLD,2022-01-08 06:24,197.46780703,167.79,117.68747066571312
SILVA,2022-01-08 06:24,24.55646448,20.62,119.09051639185256
MSCI,2022-01-08 06:24,156.82904428,133.2,117.73952273273274
GOLD,2022-01-08 06:33,195.97602102,167.79,116.79839145360272
SILVA,2022-01-08 06:33,24.55646448,20.62,119.09051639185256
MSCI,2022-01-08 06:33,156.82904428,133.2,117.73952273273274
GOLD,2022-01-08 06:40,195.97602102,167.79,116.79839145360272
SILVA,2022-01-08 06:40,24.55646448,20.62,119.09051639185256
MSCI,2022-01-08 06:40,156.82904428,133.2,117.73952273273274
GOLD,2022-01-08 06:46,195.97602102,167.79,116.79839145360272
SILVA,2022-01-08 06:46,24.55646448,20.62,119.09051639185256
MSCI,2022-01-08 06:46,156.82904428,133.2,117.73952273273274
GOLD,2022-01-08 06:51,195.97602102,167.79,116.79839145360272
SILVA,2022-01-08 06:51,24.55646448,20.62,119.09051639185256
MSCI,2022-01-08 06:51,156.82904428,133.2,117.73952273273274
GOLD,2022-01-08 06:57,195.97602102,167.79,116.79839145360272
SILVA,2022-01-08 06:57,24.55646448,20.62,119.09051639185256
MSCI,2022-01-08 06:57,156.82904428,133.2,117.73952273273274
GOLD,2022-01-08 07:09,195.97602102,167.79,116.79839145360272
SILVA,2022-01-08 07:09,24.51259561,20.62,118.87776726479149
MSCI,2022-01-08 07:09,156.12146527,133.2,117.20830725975976
GOLD,2022-01-08 07:32,195.97602102,167.78,116.80535285492908
SILVA,2022-01-08 07:32,24.50947414,20.62,118.86262919495634
MSCI,2022-01-08 07:32,156.12146527,133.2,117.20830725975976
GOLD,2022-01-08 07:50,195.97626144,167.78,116.80549614971989
SILVA,2022-01-08 07:50,24.38593862,20.62,118.26352386032978
MSCI,2022-01-08 07:50,156.40366514,133.2,117.42016902402403
GOLD,2022-01-08 07:57,195.99557736,167.78,116.81700879723446
SILVA,2022-01-08 07:57,24.38551231,20.62,118.26145640155188
MSCI,2022-01-08 07:57,156.40366514,133.2,117.42016902402403
GOLD,2022-01-08 08:08,196.05985504,167.78,116.85531948980808
SILVA,2022-01-08 08:08,24.38719997,20.62,118.26964097963145
MSCI,2022-01-08 08:08,156.40366514,133.2,117.42016902402403
GOLD,2022-01-08 08:24,196.0598541,167.79,116.84835455033078
SILVA,2022-01-08 08:24,24.26639069,20.62,117.68375698351116
MSCI,2022-01-08 08:24,156.43768218,133.2,117.44570734234236
GOLD,2022-01-08 08:32,196.05583615,167.79,116.84595992013828
SILVA,2022-01-08 08:32,24.26639069,20.62,117.68375698351116
MSCI,2022-01-08 08:32,156.4299474,133.2,117.43990045045048
GOLD,2022-01-08 08:39,196.05583615,167.79,116.84595992013828
SILVA,2022-01-08 08:39,24.26639069,20.62,117.68375698351116
MSCI,2022-01-08 08:39,156.4299474,133.2,117.43990045045048
GOLD,2022-01-08 08:44,196.05583615,167.79,116.84595992013828
SILVA,2022-01-08 08:44,24.26639069,20.62,117.68375698351116
MSCI,2022-01-08 08:44,156.4299474,133.2,117.43990045045048
GOLD,2022-01-08 08:50,196.06902053,167.79,116.85381758746053
SILVA,2022-01-08 08:50,24.26639068,20.62,117.68375693501454
MSCI,2022-01-08 08:50,156.4299474,133.2,117.43990045045048
GOLD,2022-01-08 08:55,196.06901934,167.79,116.85381687824068
SILVA,2022-01-08 08:55,24.26624418,20.62,117.68304645974784
MSCI,2022-01-08 08:55,155.16970114,133.2,116.49376962462463
GOLD,2022-01-08 09:07,196.06901934,167.79,116.85381687824068
SILVA,2022-01-08 09:07,24.26624418,20.62,117.68304645974784
MSCI,2022-01-08 09:07,155.20045794,133.2,116.51686031531534
GOLD,2022-01-08 09:30,196.0686184,167.79,116.85357792478692
SILVA,2022-01-08 09:30,24.31980196,20.62,117.94278351115422
MSCI,2022-01-08 09:30,155.94057252,133.2,117.07250189189187
GOLD,2022-01-08 09:44,194.6636195,167.79,116.01622236128496
SILVA,2022-01-08 09:44,24.30492618,20.62,117.87064102812802
MSCI,2022-01-08 09:44,156.17576217,133.2,117.24907069819822
GOLD,2022-01-08 09:53,194.6636195,167.78,116.0231371438789
SILVA,2022-01-08 09:53,24.30492618,20.62,117.87064102812802
MSCI,2022-01-08 09:53,156.17576217,133.2,117.24907069819822
GOLD,2022-01-08 09:58,194.6636195,167.78,116.0231371438789
SILVA,2022-01-08 09:58,24.30492618,20.62,117.87064102812802
MSCI,2022-01-08 09:58,156.17576217,133.2,117.24907069819822
GOLD,2022-01-08 10:12,194.6636195,167.78,116.0231371438789
SILVA,2022-01-08 10:12,24.17205647,20.62,117.22626804073715
MSCI,2022-01-08 10:12,156.17576217,133.2,117.24907069819822
GOLD,2022-01-08 10:29,194.65093562,167.78,116.01557731553224
SILVA,2022-01-08 10:29,24.17205647,20.62,117.22626804073715
MSCI,2022-01-08 10:29,156.17576217,133.2,117.24907069819822
GOLD,2022-01-08 10:39,194.66257958,167.79,116.01560258656654
SILVA,2022-01-08 10:39,24.19062552,20.62,117.31632162948594
MSCI,2022-01-08 10:39,156.17576217,133.2,117.24907069819822
GOLD,2022-01-08 10:46,194.66260151,167.79,116.01561565647536
SILVA,2022-01-08 10:46,24.19062552,20.62,117.31632162948594
MSCI,2022-01-08 10:46,156.17576217,133.2,117.24907069819822
GOLD,2022-01-08 10:51,194.66260151,167.79,116.01561565647536
SILVA,2022-01-08 10:51,24.19062552,20.62,117.31632162948594
MSCI,2022-01-08 10:51,156.17576217,133.2,117.24907069819822
GOLD,2022-01-08 10:57,194.66461451,167.79,116.01681537040348
SILVA,2022-01-08 10:57,24.19062552,20.62,117.31632162948594
MSCI,2022-01-08 10:57,156.17576217,133.2,117.24907069819822
GOLD,2022-01-08 11:08,194.66461451,167.78,116.02373018834189
SILVA,2022-01-08 11:08,23.95541602,20.62,116.17563540252183
MSCI,2022-01-08 11:08,155.43705501,133.2,116.69448574324326
GOLD,2022-01-08 11:29,194.54061508,167.78,115.94982422219574
SILVA,2022-01-08 11:29,23.95541602,20.62,116.17563540252183
MSCI,2022-01-08 11:29,155.4410973,133.2,116.69752049549552
GOLD,2022-01-08 11:41,194.54061508,167.78,115.94982422219574
SILVA,2022-01-08 11:41,23.95541602,20.62,116.17563540252183
MSCI,2022-01-08 11:41,155.4410973,133.2,116.69752049549552
GOLD,2022-01-08 11:48,194.60903115,167.79,115.98368862864297
SILVA,2022-01-08 11:48,23.96543379,20.62,116.22421818622696
MSCI,2022-01-08 11:48,155.4410973,133.2,116.69752049549552
GOLD,2022-01-08 11:53,194.60903115,167.79,115.98368862864297
SILVA,2022-01-08 11:53,23.96596441,20.62,116.22679151309408
MSCI,2022-01-08 11:53,155.4410973,133.2,116.69752049549552
GOLD,2022-01-08 11:59,194.60903115,167.79,115.98368862864297
SILVA,2022-01-08 11:59,23.96547306,20.62,116.22440863239572
MSCI,2022-01-08 11:59,155.4410973,133.2,116.69752049549552
GOLD,2022-01-08 12:11,194.61056759,167.79,115.98460432087728
SILVA,2022-01-08 12:11,23.96547306,20.62,116.22440863239572
MSCI,2022-01-08 12:11,155.46379827,133.2,116.71456326576578
GOLD,2022-01-08 12:24,194.61056759,167.78,115.99151721897722
SILVA,2022-01-08 12:24,23.97960137,20.62,116.2929261396702
MSCI,2022-01-08 12:24,155.47486578,133.2,116.7228722072072
GOLD,2022-01-08 12:30,194.61056759,167.78,115.99151721897722
SILVA,2022-01-08 12:30,23.98083361,20.62,116.29890208535402
MSCI,2022-01-08 12:30,155.47486578,133.2,116.7228722072072
GOLD,2022-01-08 12:36,195.3310223,167.79,116.413983133679
SILVA,2022-01-08 12:36,23.98083361,20.62,116.29890208535402
MSCI,2022-01-08 12:36,155.47486578,133.2,116.7228722072072
GOLD,2022-01-08 12:41,195.3310223,167.79,116.413983133679
SILVA,2022-01-08 12:41,23.98083361,20.62,116.29890208535402
MSCI,2022-01-08 12:41,155.47486578,133.2,116.7228722072072
GOLD,2022-01-08 12:47,195.3310223,167.79,116.413983133679
SILVA,2022-01-08 12:47,23.98083361,20.62,116.29890208535402
MSCI,2022-01-08 12:47,155.47486578,133.2,116.7228722072072
GOLD,2022-01-08 12:52,195.29205014,167.77,116.40463142397329
SILVA,2022-01-08 12:52,23.83142811,20.62,115.5743361299709
MSCI,2022-01-08 12:52,155.47486578,133.19,116.7316358435318
GOLD,2022-01-08 12:58,195.29173547,167.77,116.4044438636228
SILVA,2022-01-08 12:58,23.83142811,20.62,115.5743361299709
MSCI,2022-01-08 12:58,155.47486578,133.19,116.7316358435318
GOLD,2022-01-08 13:16,195.29168613,167.74,116.42523317634432
SILVA,2022-01-08 13:16,23.83142811,20.61,115.63041295487628
MSCI,2022-01-08 13:16,155.47420582,133.19,116.73114034086645
GOLD,2022-01-08 13:49,195.29809993,167.74,116.42905683200188
SILVA,2022-01-08 13:49,23.85194448,20.61,115.72995866084426
MSCI,2022-01-08 13:49,155.45433684,133.19,116.71622256926196
GOLD,2022-01-08 14:10,191.07626736,167.75,113.90537547540984
SILVA,2022-01-08 14:10,23.85946629,20.61,115.76645458515284
MSCI,2022-01-08 14:10,155.4571223,133.18,116.72707786454424
GOLD,2022-01-08 14:31,191.07626736,167.75,113.90537547540984
SILVA,2022-01-08 14:31,23.86476561,20.61,115.79216695778749
MSCI,2022-01-08 14:31,155.4571223,133.18,116.72707786454424
GOLD,2022-01-08 14:41,191.07609397,167.74,113.91206269822344
SILVA,2022-01-08 14:41,23.86476561,20.61,115.79216695778749
MSCI,2022-01-08 14:41,155.4571223,133.19,116.7183139124559
GOLD,2022-01-08 14:47,191.07621304,167.75,113.90534309388973
SILVA,2022-01-08 14:47,23.86476561,20.61,115.79216695778749
MSCI,2022-01-08 14:47,155.4571223,133.19,116.7183139124559
GOLD,2022-01-08 14:52,191.07621304,167.75,113.90534309388973
SILVA,2022-01-08 14:52,23.86476561,20.61,115.79216695778749
MSCI,2022-01-08 14:52,155.4571223,133.19,116.7183139124559
GOLD,2022-01-08 14:58,191.07621304,167.75,113.90534309388973
SILVA,2022-01-08 14:58,23.8647234,20.61,115.79196215429404
MSCI,2022-01-08 14:58,155.4571223,133.19,116.7183139124559
GOLD,2022-01-08 15:09,191.07168263,167.74,113.90943283057112
SILVA,2022-01-08 15:09,23.60370547,20.62,114.46995863239572
MSCI,2022-01-08 15:09,155.4571223,133.18,116.72707786454424
GOLD,2022-01-08 15:23,191.07174347,167.74,113.90946910098964
SILVA,2022-01-08 15:23,23.71758703,20.62,115.0222455383123
MSCI,2022-01-08 15:23,155.4571223,133.19,116.7183139124559
GOLD,2022-01-08 15:31,191.51316282,167.74,114.1726259806844
SILVA,2022-01-08 15:31,23.71758703,20.62,115.0222455383123
MSCI,2022-01-08 15:31,155.4571223,133.19,116.7183139124559
GOLD,2022-01-08 15:38,191.50537415,167.74,114.16798268153092
SILVA,2022-01-08 15:38,23.75860046,20.62,115.22114675072746
MSCI,2022-01-08 15:38,155.4571223,133.18,116.72707786454424
GOLD,2022-01-08 15:44,191.50537415,167.74,114.16798268153092
SILVA,2022-01-08 15:44,23.75860046,20.62,115.22114675072746
MSCI,2022-01-08 15:44,155.4571223,133.18,116.72707786454424
GOLD,2022-01-08 15:49,191.50537415,167.74,114.16798268153092
