name,time,dex_price,oracle_price,dex_diff
GOLD,2022-02-08 14:36,232.91063474,170.11,136.9176619481512
SILVA,2022-02-08 14:36,29.38716801,21.26,138.22750710253996
MSCI,2022-02-08 14:36,175.69546081,128.06,137.19776730438858
GOLD,2022-02-08 14:47,231.39207122,170.11,136.02496691552523
SILVA,2022-02-08 14:47,29.38716801,21.26,138.22750710253996
MSCI,2022-02-08 14:47,175.69546081,128.06,137.19776730438858
GOLD,2022-02-08 14:52,231.39207122,170.11,136.02496691552523
SILVA,2022-02-08 14:52,29.38716801,21.27,138.16252002820875
MSCI,2022-02-08 14:52,175.69546081,128.05,137.20848169465052
GOLD,2022-02-08 14:58,233.45743274,170.11,137.23909984127917
SILVA,2022-02-08 14:58,29.38716801,21.27,138.16252002820875
MSCI,2022-02-08 14:58,175.69546081,128.05,137.20848169465052
GOLD,2022-02-08 15:10,234.74433702,170.1,138.0037254673721
SILVA,2022-02-08 15:10,29.38716801,21.27,138.16252002820875
MSCI,2022-02-08 15:10,175.69546081,128.05,137.20848169465052
GOLD,2022-02-08 15:23,234.9516862,170.11,138.11750408559166
SILVA,2022-02-08 15:23,29.38744541,21.26,138.2288119002822
MSCI,2022-02-08 15:23,176.50755776,128.06,137.83192078713105
GOLD,2022-02-08 15:30,235.82839294,170.11,138.63288045382396
SILVA,2022-02-08 15:30,29.38744541,21.26,138.2288119002822
MSCI,2022-02-08 15:30,176.50755765,128.06,137.83192070123377
GOLD,2022-02-08 15:36,235.81677872,170.1,138.63420265726043
SILVA,2022-02-08 15:36,29.38744541,21.27,138.1638242125059
MSCI,2022-02-08 15:36,176.50755765,128.05,137.8426846153846
GOLD,2022-02-08 15:41,235.91438463,170.08,138.70789312676385
SILVA,2022-02-08 15:41,29.46376876,21.27,138.5226551951105
MSCI,2022-02-08 15:41,176.50679619,128.03,137.86362273685853
GOLD,2022-02-08 15:47,235.91438437,170.08,138.70789297389464
SILVA,2022-02-08 15:47,29.46376876,21.27,138.5226551951105
MSCI,2022-02-08 15:47,176.50679619,128.03,137.86362273685853
GOLD,2022-02-08 15:52,236.24756191,170.12,138.87112738655068
SILVA,2022-02-08 15:52,29.46376876,21.28,138.457559962406
MSCI,2022-02-08 15:52,177.0405996,127.99,138.32377498242053
GOLD,2022-02-08 15:57,236.24756161,170.13,138.86296456239344
SILVA,2022-02-08 15:57,29.48177117,21.28,138.54215775375937
MSCI,2022-02-08 15:57,175.87974442,127.97,137.4382624208799
GOLD,2022-02-08 16:09,228.58041738,170.14,134.34842916421772
SILVA,2022-02-08 16:09,29.31862226,21.32,137.51698996247654
MSCI,2022-02-08 16:09,175.96845554,127.9,137.58284248631742
GOLD,2022-02-08 16:26,228.87629922,170.16,134.5065228138223
SILVA,2022-02-08 16:26,29.43379116,21.32,138.0571818011257
MSCI,2022-02-08 16:26,176.01861946,127.97,137.54678398062046
GOLD,2022-02-08 16:36,223.64091089,170.41,131.23696431547444
SILVA,2022-02-08 16:36,29.27102095,21.37,136.97248923724848
MSCI,2022-02-08 16:36,176.01861946,127.91,137.61130440153235
GOLD,2022-02-08 16:45,225.81749704,170.41,132.5142286485535
SILVA,2022-02-08 16:45,28.94848904,21.37,135.46321497426297
MSCI,2022-02-08 16:45,176.01808971,127.91,137.6108902431397
GOLD,2022-02-08 16:50,228.43642674,170.43,134.03533810948775
SILVA,2022-02-08 16:50,29.13924949,21.38,136.29209303086998
MSCI,2022-02-08 16:50,176.01808971,127.9,137.62164949960905
GOLD,2022-02-08 16:55,228.4412467,170.45,134.02243866236435
SILVA,2022-02-08 16:55,29.25468992,21.38,136.83203891487372
MSCI,2022-02-08 16:55,176.01808971,127.98,137.53562252695733
GOLD,2022-02-08 17:06,225.30427104,170.38,132.23633703486323
SILVA,2022-02-08 17:06,29.7138859,21.37,139.0448568086102
MSCI,2022-02-08 17:06,175.98710347,128.12,137.36114850921012
GOLD,2022-02-08 17:37,226.36271094,170.36,132.87315739610236
SILVA,2022-02-08 17:37,29.70743012,21.38,138.9496263797942
MSCI,2022-02-08 17:37,178.9650786,128.34,139.44606404862083
GOLD,2022-02-08 17:56,226.37881834,170.36,132.88261231509742
SILVA,2022-02-08 17:56,29.62814387,21.39,138.51399658719026
MSCI,2022-02-08 17:56,175.52984007,128.48,136.6203612001868
GOLD,2022-02-08 18:10,226.23221001,170.4,132.7653814612676
SILVA,2022-02-08 18:10,29.62814387,21.39,138.51399658719026
MSCI,2022-02-08 18:10,172.16126479,128.5,133.9776379688716
GOLD,2022-02-08 18:27,229.55336675,170.5,134.63540571847508
SILVA,2022-02-08 18:27,29.62814387,21.41,138.38460471742175
MSCI,2022-02-08 18:27,165.58297298,128.46,128.8984687684882
GOLD,2022-02-08 18:36,213.5806374,170.47,125.28928104651844
SILVA,2022-02-08 18:36,29.54629152,21.4,138.0667828037383
MSCI,2022-02-08 18:36,162.61219698,128.5,126.54645679377433
GOLD,2022-02-08 18:42,212.43865356,170.48,124.61206801970908
SILVA,2022-02-08 18:42,29.54608465,21.41,138.0013295189164
MSCI,2022-02-08 18:42,172.83823004,128.57,134.4312281558684
GOLD,2022-02-08 18:47,214.39147476,170.48,125.75755206475831
SILVA,2022-02-08 18:47,29.55319931,21.41,138.03456006539
MSCI,2022-02-08 18:47,167.20430017,128.67,129.9481620968369
GOLD,2022-02-08 18:52,218.22440153,170.49,127.99835857235028
SILVA,2022-02-08 18:52,29.55319931,21.41,138.03456006539
MSCI,2022-02-08 18:52,168.32393714,128.7,130.78782994560993
GOLD,2022-02-08 18:58,223.66533089,170.49,131.1897066631474
SILVA,2022-02-08 18:58,29.47165996,21.41,137.6537130312938
MSCI,2022-02-08 18:58,188.91752415,128.7,146.78906305361306
GOLD,2022-02-08 19:10,220.47861007,170.5,129.3129677829912
SILVA,2022-02-08 19:10,29.43035576,21.4,137.52502691588788
MSCI,2022-02-08 19:10,167.9927069,128.64,130.59134553793535
GOLD,2022-02-08 19:28,220.24361151,170.44,129.22061224477824
SILVA,2022-02-08 19:28,29.43035576,21.39,137.58932099111735
MSCI,2022-02-08 19:28,173.45612837,128.58,134.90132864364597
GOLD,2022-02-08 19:37,221.56299217,170.45,129.98708839542388
SILVA,2022-02-08 19:37,29.43035576,21.39,137.58932099111735
MSCI,2022-02-08 19:37,168.2029127,128.5,130.89720832684827
GOLD,2022-02-08 19:43,223.83791252,170.46,131.31403996245453
SILVA,2022-02-08 19:43,28.95877587,21.39,135.3846464235624
MSCI,2022-02-08 19:43,168.22792597,128.49,130.92686276753054
GOLD,2022-02-08 19:49,224.12705121,170.5,131.45281595894429
SILVA,2022-02-08 19:49,29.02869315,21.39,135.71151542776997
MSCI,2022-02-08 19:49,168.2363672,128.5,130.92324295719845
GOLD,2022-02-08 19:54,230.41968863,170.52,135.1276616408632
SILVA,2022-02-08 19:54,29.02869315,21.39,135.71151542776997
MSCI,2022-02-08 19:54,170.30762362,128.49,132.5454304770799
GOLD,2022-02-08 19:59,227.98607726,170.52,133.7004910039878
SILVA,2022-02-08 19:59,29.02869196,21.39,135.71150986442262
MSCI,2022-02-08 19:59,171.85773263,128.49,133.75183487430928
GOLD,2022-02-08 20:11,225.20379561,170.54,132.05335734138615
SILVA,2022-02-08 20:11,28.68345003,21.42,133.90966400560222
MSCI,2022-02-08 20:11,170.92258809,128.56,132.9516086574362
GOLD,2022-02-08 20:21,226.22682018,170.57,132.62989985343262
SILVA,2022-02-08 20:21,28.79827718,21.42,134.4457384687208
MSCI,2022-02-08 20:21,168.21901576,128.61,130.7977729259
GOLD,2022-02-08 20:26,226.95608776,170.56,133.0652484521576
SILVA,2022-02-08 20:26,27.72378049,21.41,129.4898668379262
MSCI,2022-02-08 20:26,170.11236633,128.58,132.3007982034531
GOLD,2022-02-08 20:33,229.38911916,170.53,134.51540442150943
SILVA,2022-02-08 20:33,28.27109844,21.4,132.10793663551402
MSCI,2022-02-08 20:33,171.04300819,128.4,133.21106556853582
GOLD,2022-02-08 20:39,225.78061049,170.51,132.41487918010674
SILVA,2022-02-08 20:39,28.67934341,21.4,134.01562341121496
MSCI,2022-02-08 20:39,171.90118583,128.35,133.93158225944683
GOLD,2022-02-08 20:44,226.49477391,170.51,132.83371879068676
SILVA,2022-02-08 20:44,28.67934341,21.4,134.01562341121496
MSCI,2022-02-08 20:44,172.05381711,128.35,134.05050028048308
GOLD,2022-02-08 20:49,225.5777104,170.5,132.3036424633431
SILVA,2022-02-08 20:49,28.71859129,21.39,134.26176386161757
MSCI,2022-02-08 20:49,172.05381453,128.3,134.10273930631334
GOLD,2022-02-08 20:55,215.43225474,170.48,126.36805181839512
SILVA,2022-02-08 20:55,28.71859129,21.38,134.3245616931712
MSCI,2022-02-08 20:55,172.10857098,128.23,134.2186469468923
GOLD,2022-02-08 21:00,227.50902808,170.48,133.45203430314407
SILVA,2022-02-08 21:00,28.7699229,21.38,134.564653414406
MSCI,2022-02-08 21:00,169.95674881,128.23,132.54055120486626
GOLD,2022-02-08 21:23,227.45885287,170.47,133.43042932480787
SILVA,2022-02-08 21:23,28.44486116,21.38,133.0442523854069
MSCI,2022-02-08 21:23,169.06006747,128.33,131.73853928933218
GOLD,2022-02-08 21:29,229.80064799,170.49,134.78834417854418
SILVA,2022-02-08 21:29,28.61372578,21.39,133.7715090229079
MSCI,2022-02-08 21:29,169.22473512,128.45,131.7436629972752
GOLD,2022-02-08 21:36,230.64161643,170.5,135.27367532551318
SILVA,2022-02-08 21:36,29.02310632,21.39,135.68539654043946
MSCI,2022-02-08 21:36,168.17231542,128.59,130.78179906680143
GOLD,2022-02-08 21:41,223.40659594,170.48,131.04563347020178
SILVA,2022-02-08 21:41,29.2414161,21.4,136.64213130841122
MSCI,2022-02-08 21:41,168.79576395,128.61,131.24622031723814
GOLD,2022-02-08 21:46,226.02506305,170.48,132.5815714746598
SILVA,2022-02-08 21:46,29.45180321,21.4,137.62524864485982
MSCI,2022-02-08 21:46,168.76189317,128.61,131.2198842780499
GOLD,2022-02-08 21:52,226.02506305,170.44,132.61268660525698
SILVA,2022-02-08 21:52,28.60171912,21.39,133.71537690509584
MSCI,2022-02-08 21:52,168.76189317,128.68,131.14850261889958
GOLD,2022-02-08 21:57,225.98014853,170.45,132.57855589909065
SILVA,2022-02-08 21:57,28.88316282,21.39,135.0311492286115
MSCI,2022-02-08 21:57,170.36321517,128.68,132.39292444047248
GOLD,2022-02-08 22:08,225.49606059,170.47,132.27902891417847
SILVA,2022-02-08 22:08,28.71222179,21.4,134.1692607009346
MSCI,2022-02-08 22:08,169.71747714,128.7,131.87061160839164
GOLD,2022-02-08 22:21,225.24888187,170.47,132.1340305449639
SILVA,2022-02-08 22:21,29.2125083,21.39,136.57086629266013
MSCI,2022-02-08 22:21,165.79260415,128.71,128.8109736228731
GOLD,2022-02-08 22:28,223.40583688,170.47,131.0528755088872
SILVA,2022-02-08 22:28,29.50734943,21.39,137.9492726975222
MSCI,2022-02-08 22:28,169.46243352,128.71,131.66221235335246
GOLD,2022-02-08 22:34,216.0985331,170.47,126.76631260632368
SILVA,2022-02-08 22:34,28.65744149,21.39,133.97588354371203
MSCI,2022-02-08 22:34,166.47658823,128.71,129.34238849351254
GOLD,2022-02-08 22:39,220.62474627,170.54,129.36832782338453
SILVA,2022-02-08 22:39,29.71680743,21.42,138.73392824463116
MSCI,2022-02-08 22:39,167.28723714,128.84,129.8410719807513
GOLD,2022-02-08 22:45,221.59731182,170.54,129.9386137093937
SILVA,2022-02-08 22:45,30.00174227,21.42,140.06415625583566
MSCI,2022-02-08 22:45,167.28722104,128.84,129.8410594846321
GOLD,2022-02-08 22:50,219.44768015,170.54,128.67812838630235
SILVA,2022-02-08 22:50,30.47669335,21.42,142.28148155929037
MSCI,2022-02-08 22:50,167.28771169,128.84,129.84144030580563
GOLD,2022-02-08 22:55,219.44768015,170.54,128.67812838630235
SILVA,2022-02-08 22:55,30.47669335,21.42,142.28148155929037
MSCI,2022-02-08 22:56,167.28771169,128.84,129.84144030580563
GOLD,2022-02-08 23:04,219.05967483,170.61,128.3979103393705
SILVA,2022-02-08 23:04,30.34948944,21.45,141.48946125874124
MSCI,2022-02-08 23:04,167.28771169,128.97,129.71056190586958
GOLD,2022-02-08 23:21,219.39401515,170.62,128.58634107959207
SILVA,2022-02-08 23:21,31.08294629,21.45,144.90884051282052
MSCI,2022-02-08 23:21,162.30629121,128.98,125.83834021553731
GOLD,2022-02-08 23:31,215.18575848,170.62,126.11989126714336
SILVA,2022-02-08 23:31,29.14241687,21.45,135.86208331002334
MSCI,2022-02-08 23:31,165.60832932,128.98,128.39845659792218
GOLD,2022-02-08 23:37,213.7099461,170.62,125.25492093541202
SILVA,2022-02-08 23:37,29.03390101,21.45,135.35618186480187
MSCI,2022-02-08 23:37,169.6457912,128.97,131.53895572613786
GOLD,2022-02-08 23:43,216.81727581,170.62,127.07611992146292
SILVA,2022-02-08 23:43,29.16528296,21.45,135.96868512820512
MSCI,2022-02-08 23:43,170.02647121,128.97,131.8341251531364
GOLD,2022-02-08 23:48,221.56617712,170.62,129.85944034696988
SILVA,2022-02-08 23:48,28.70149484,21.45,133.80650275058275
MSCI,2022-02-08 23:48,169.7605276,128.97,131.62791936109173
GOLD,2022-02-08 23:53,219.83333064,170.62,128.84382290470052
SILVA,2022-02-08 23:53,28.82031327,21.45,134.36043482517485
MSCI,2022-02-08 23:53,170.12736526,128.97,131.9123557881678
GOLD,2022-02-08 23:59,220.02161174,170.62,128.9541740358692
SILVA,2022-02-08 23:59,28.81973995,21.45,134.357762004662
MSCI,2022-02-08 23:59,172.36076419,128.97,133.64407551368535
GOLD,2022-02-09 00:12,218.26289037,170.62,127.92339137850196
SILVA,2022-02-09 00:12,29.00073407,21.45,135.20155743589743
MSCI,2022-02-09 00:12,170.94552367,128.98,132.53645810978446
GOLD,2022-02-09 00:27,219.10079219,170.62,128.41448375923102
SILVA,2022-02-09 00:27,29.53973514,21.45,137.71438293706296
MSCI,2022-02-09 00:27,171.68103366,128.97,133.1170300535008
GOLD,2022-02-09 00:35,218.66378199,170.62,128.1583530594303
SILVA,2022-02-09 00:35,29.40491267,21.45,137.08583995337997
MSCI,2022-02-09 00:35,171.66925011,128.98,133.09757335245774
GOLD,2022-02-09 00:41,218.82193399,170.62,128.25104559254484
SILVA,2022-02-09 00:41,29.40491267,21.45,137.08583995337997
MSCI,2022-02-09 00:41,171.40773326,128.98,132.8948156768491
GOLD,2022-02-09 00:46,218.82193399,170.62,128.25104559254484
SILVA,2022-02-09 00:46,29.40491267,21.45,137.08583995337997
MSCI,2022-02-09 00:46,171.40773326,128.98,132.8948156768491
GOLD,2022-02-09 00:52,220.33602087,170.62,129.13844852303365
SILVA,2022-02-09 00:52,29.3813949,21.45,136.9762
MSCI,2022-02-09 00:52,166.66073831,128.97,129.22442297433514
GOLD,2022-02-09 00:57,220.33543439,170.62,129.1381047884187
SILVA,2022-02-09 00:57,29.37038701,21.45,136.92488116550118
MSCI,2022-02-09 00:57,164.23076866,128.97,127.34028740017058
GOLD,2022-02-09 01:37,218.66984495,170.62,128.161906546712
SILVA,2022-02-09 01:37,29.39932645,21.45,137.05979696969698
MSCI,2022-02-09 01:37,165.0265741,128.97,127.95733434131968
GOLD,2022-02-09 02:48,218.9435689,170.62,128.32233554096825
SILVA,2022-02-09 02:48,29.46182897,21.44,137.41524706156713
MSCI,2022-02-09 02:48,166.31839822,128.98,128.94898295859826
GOLD,2022-02-09 03:22,219.9537477,170.62,128.91439907396554
SILVA,2022-02-09 03:22,29.46182923,21.44,137.4152482742537
MSCI,2022-02-09 03:22,164.81920679,128.97,127.79654709622396
GOLD,2022-02-09 03:46,214.67277803,170.62,125.81923457390693
SILVA,2022-02-09 03:46,28.97746971,21.44,135.15610872201492
MSCI,2022-02-09 03:46,165.42030279,128.97,128.26262137706442
GOLD,2022-02-09 03:54,214.67277803,170.62,125.81923457390693
SILVA,2022-02-09 03:54,28.97746971,21.44,135.15610872201492
MSCI,2022-02-09 03:54,165.10188819,128.97,128.01573093742732
GOLD,2022-02-09 04:00,214.67277803,170.62,125.81923457390693
SILVA,2022-02-09 04:00,28.97746971,21.44,135.15610872201492
MSCI,2022-02-09 04:00,165.10188819,128.97,128.01573093742732
GOLD,2022-02-09 04:14,214.67277803,170.62,125.81923457390693
SILVA,2022-02-09 04:14,28.97746971,21.45,135.0930988811189
MSCI,2022-02-09 04:14,165.10188819,128.98,128.00580569855794
GOLD,2022-02-09 04:28,214.67277803,170.62,125.81923457390693
SILVA,2022-02-09 04:28,28.97746971,21.44,135.15610872201492
MSCI,2022-02-09 04:28,165.19356268,128.97,128.08681296425527
GOLD,2022-02-09 04:42,217.06172165,170.62,127.21938908099872
SILVA,2022-02-09 04:42,28.97746971,21.44,135.15610872201492
MSCI,2022-02-09 04:42,165.19356268,128.98,128.07688221429683
GOLD,2022-02-09 04:47,217.06172165,170.62,127.21938908099872
SILVA,2022-02-09 04:47,28.97746971,21.44,135.15610872201492
MSCI,2022-02-09 04:47,165.19356268,128.98,128.07688221429683
GOLD,2022-02-09 04:52,217.06172165,170.62,127.21938908099872
SILVA,2022-02-09 04:52,28.97746971,21.44,135.15610872201492
MSCI,2022-02-09 04:52,165.19352716,128.97,128.0867854229666
GOLD,2022-02-09 04:58,217.06172165,170.62,127.21938908099872
SILVA,2022-02-09 04:58,28.67565781,21.44,133.74840396455224
MSCI,2022-02-09 04:58,165.19352716,128.97,128.0867854229666
GOLD,2022-02-09 05:13,216.1352252,170.62,126.67637158598056
SILVA,2022-02-09 05:13,28.67565781,21.44,133.74840396455224
MSCI,2022-02-09 05:13,166.27554703,128.97,128.92575562533924
GOLD,2022-02-09 05:35,212.03852652,170.62,124.27530566170438
SILVA,2022-02-09 05:35,28.67814819,21.44,133.76001954291044
MSCI,2022-02-09 05:35,165.35311823,128.97,128.21052820811042
GOLD,2022-02-09 05:49,210.29145211,170.62,123.2513492615168
SILVA,2022-02-09 05:49,28.67814811,21.44,133.7600191697761
MSCI,2022-02-09 05:49,165.33829895,128.98,128.18909827104977
GOLD,2022-02-09 05:55,212.68743396,170.62,124.65562885945374
SILVA,2022-02-09 05:55,28.68908094,21.44,133.81101184701492
MSCI,2022-02-09 05:55,165.33829895,128.98,128.18909827104977
GOLD,2022-02-09 06:03,212.67786764,170.62,124.65002206071972
SILVA,2022-02-09 06:03,28.68908094,21.44,133.81101184701492
MSCI,2022-02-09 06:03,165.37697091,128.97,128.22902295882764
GOLD,2022-02-09 06:19,212.43284359,170.62,124.50641401359748
SILVA,2022-02-09 06:19,29.09487678,21.44,135.70371632462687
MSCI,2022-02-09 06:19,165.37697091,128.97,128.22902295882764
GOLD,2022-02-09 06:27,210.15177837,170.62,123.16948679521744
SILVA,2022-02-09 06:27,29.09471234,21.44,135.7029493470149
MSCI,2022-02-09 06:27,165.37697091,128.97,128.22902295882764
GOLD,2022-02-09 06:32,208.63510935,170.62,122.28057047825575
SILVA,2022-02-09 06:32,29.09471248,21.44,135.70295
MSCI,2022-02-09 06:32,165.37697091,128.97,128.22902295882764
GOLD,2022-02-09 06:38,208.63510935,170.62,122.28057047825575
SILVA,2022-02-09 06:38,29.09471248,21.44,135.70295
MSCI,2022-02-09 06:38,165.45610524,128.97,128.29038167015585
GOLD,2022-02-09 06:43,208.73475166,170.62,122.33897061305824
SILVA,2022-02-09 06:43,29.09471248,21.44,135.70295
MSCI,2022-02-09 06:43,165.72978748,128.97,128.5025877956114
GOLD,2022-02-09 06:49,207.23346753,170.62,121.45907134568048
SILVA,2022-02-09 06:49,29.09471248,21.44,135.70295
MSCI,2022-02-09 06:49,163.37675357,128.98,126.6682846720422
GOLD,2022-02-09 06:54,208.58374543,170.62,122.2504661997421
SILVA,2022-02-09 06:54,29.09471248,21.44,135.70295
MSCI,2022-02-09 06:54,163.37675357,128.98,126.6682846720422
GOLD,2022-02-09 06:59,208.58374543,170.62,122.2504661997421
SILVA,2022-02-09 06:59,29.09555241,21.44,135.70686758395522
MSCI,2022-02-09 06:59,163.37675357,128.98,126.6682846720422
GOLD,2022-02-09 07:17,215.32707593,170.62,126.20271710819364
SILVA,2022-02-09 07:17,28.53594742,21.45,133.0347199067599
MSCI,2022-02-09 07:17,163.37675357,128.98,126.6682846720422
GOLD,2022-02-09 07:35,220.10520996,170.62,129.00317076544366
SILVA,2022-02-09 07:35,28.18689663,21.45,131.4074434965035
MSCI,2022-02-09 07:35,163.48559946,128.97,126.76250248895091
GOLD,2022-02-09 07:48,218.85929538,170.62,128.27294301957568
SILVA,2022-02-09 07:48,28.49881319,21.45,132.86159995337997
MSCI,2022-02-09 07:48,163.46094225,128.98,126.73355733447046
GOLD,2022-02-09 07:53,218.85929538,170.62,128.27294301957568
SILVA,2022-02-09 07:53,28.51240953,21.45,132.92498615384616
MSCI,2022-02-09 07:53,163.41520501,128.98,126.69809661187782
GOLD,2022-02-09 07:58,218.85929538,170.62,128.27294301957568
SILVA,2022-02-09 07:58,28.51240953,21.45,132.92498615384616
MSCI,2022-02-09 07:58,163.41520501,128.98,126.69809661187782
GOLD,2022-02-09 08:12,218.39140706,170.62,127.99871472277576
SILVA,2022-02-09 08:12,28.50685946,21.44,132.96109822761193
MSCI,2022-02-09 08:12,161.80138886,128.98,125.44688235385333
GOLD,2022-02-09 08:25,218.39038152,170.62,127.99811365607783
SILVA,2022-02-09 08:25,27.95380021,21.44,130.38153083022388
MSCI,2022-02-09 08:25,162.63110991,128.98,126.09017670181424
GOLD,2022-02-09 08:30,218.39038152,170.62,127.99811365607783
SILVA,2022-02-09 08:30,27.61916303,21.44,128.82072308768656
MSCI,2022-02-09 08:30,161.98229791,128.98,125.58714367343777
GOLD,2022-02-09 08:35,218.39038152,170.62,127.99811365607783
SILVA,2022-02-09 08:35,27.65637718,21.45,128.93415934731934
MSCI,2022-02-09 08:35,161.98229791,128.98,125.58714367343777
GOLD,2022-02-09 08:41,217.91423543,170.62,127.7190454987692
SILVA,2022-02-09 08:41,27.72778597,21.45,129.26706745920745
MSCI,2022-02-09 08:41,165.28675062,128.98,128.14913212901226
GOLD,2022-02-09 08:46,218.08992806,170.62,127.82201855585512
SILVA,2022-02-09 08:46,27.67557083,21.45,129.02364023310025
MSCI,2022-02-09 08:46,164.39036368,128.98,127.45415078306716
GOLD,2022-02-09 08:52,218.08992806,170.62,127.82201855585512
SILVA,2022-02-09 08:52,27.67772511,21.45,129.0336834965035
MSCI,2022-02-09 08:52,163.47952343,128.98,126.74796358350132
GOLD,2022-02-09 08:57,218.3168681,170.62,127.95502760520452
SILVA,2022-02-09 08:57,27.67082395,21.45,129.00151025641026
MSCI,2022-02-09 08:57,163.47893378,128.98,126.74750641959996
GOLD,2022-02-09 09:11,218.27212591,170.62,127.92880430781854
SILVA,2022-02-09 09:11,28.59015761,21.44,133.34961571828356
MSCI,2022-02-09 09:11,163.59349625,128.98,126.83632830671422
GOLD,2022-02-09 09:31,218.36671705,170.62,127.98424396319308
SILVA,2022-02-09 09:31,28.58956774,21.44,133.3468644589552
MSCI,2022-02-09 09:31,163.77719555,128.98,126.9787529461932
GOLD,2022-02-09 09:41,218.36671705,170.62,127.98424396319308
SILVA,2022-02-09 09:41,28.68658026,21.44,133.79934822761194
MSCI,2022-02-09 09:41,163.77719555,128.98,126.9787529461932
GOLD,2022-02-09 09:47,218.36671705,170.62,127.98424396319308
SILVA,2022-02-09 09:47,28.68658002,21.44,133.79934710820896
MSCI,2022-02-09 09:47,163.77422552,128.98,126.97645024034732
GOLD,2022-02-09 09:52,218.36671705,170.62,127.98424396319308
SILVA,2022-02-09 09:52,28.68658002,21.44,133.79934710820896
MSCI,2022-02-09 09:52,163.77415729,128.98,126.976397340673
GOLD,2022-02-09 09:58,218.36671705,170.62,127.98424396319308
SILVA,2022-02-09 09:58,28.79360397,21.44,134.2985259794776
MSCI,2022-02-09 09:58,163.77415729,128.98,126.976397340673
GOLD,2022-02-09 10:10,218.36671705,170.62,127.98424396319308
SILVA,2022-02-09 10:10,29.06983144,21.44,135.58690037313434
MSCI,2022-02-09 10:10,164.14020204,128.98,127.26019696076912
GOLD,2022-02-09 10:25,218.33045067,170.62,127.9629883190716
SILVA,2022-02-09 10:25,28.95780713,21.44,135.0643989272388
MSCI,2022-02-09 10:25,164.05417332,128.98,127.19349768956428
GOLD,2022-02-09 10:32,218.33045067,170.62,127.9629883190716
SILVA,2022-02-09 10:32,28.9633221,21.44,135.09012173507463
MSCI,2022-02-09 10:32,164.05417332,128.98,127.19349768956428
GOLD,2022-02-09 10:40,218.27742866,170.62,127.93191223772124
SILVA,2022-02-09 10:40,28.63827877,21.44,133.57406142723875
MSCI,2022-02-09 10:40,164.05417332,128.98,127.19349768956428
GOLD,2022-02-09 10:45,218.42447255,170.62,128.01809433243463
SILVA,2022-02-09 10:45,28.63827877,21.44,133.57406142723875
MSCI,2022-02-09 10:45,164.05417332,128.98,127.19349768956428
GOLD,2022-02-09 10:51,219.45336414,170.62,128.62112538975498
SILVA,2022-02-09 10:51,28.72658585,21.44,133.98594146455224
MSCI,2022-02-09 10:51,164.05417332,128.98,127.19349768956428
GOLD,2022-02-09 10:56,216.34273973,170.62,126.7979953874106
SILVA,2022-02-09 10:56,28.72658585,21.44,133.98594146455224
MSCI,2022-02-09 10:56,164.04297086,128.98,127.18481226546751
GOLD,2022-02-09 11:05,212.34999583,170.62,124.45785712694878
SILVA,2022-02-09 11:05,28.72658585,21.45,133.92347715617717
MSCI,2022-02-09 11:05,164.04297086,128.97,127.194673846631
GOLD,2022-02-09 11:24,214.00202228,170.62,125.4261061305826
SILVA,2022-02-09 11:24,28.71975765,21.44,133.95409351679103
MSCI,2022-02-09 11:24,164.18232312,128.97,127.30272398232148
GOLD,2022-02-09 11:35,214.90505547,170.62,125.9553718614465
SILVA,2022-02-09 11:35,28.74814295,21.45,134.02397645687643
MSCI,2022-02-09 11:35,164.18232312,128.97,127.30272398232148
GOLD,2022-02-09 11:42,214.90505484,170.62,125.95537149220488
SILVA,2022-02-09 11:42,28.74728259,21.45,134.01996545454546
MSCI,2022-02-09 11:42,164.18232312,128.97,127.30272398232148
GOLD,2022-02-09 11:47,214.90434793,170.62,125.9549571738366
SILVA,2022-02-09 11:47,28.7471743,21.45,134.01946060606062
MSCI,2022-02-09 11:47,164.18232312,128.97,127.30272398232148
GOLD,2022-02-09 11:53,214.94013456,170.62,125.97593163755714
SILVA,2022-02-09 11:53,28.7471743,21.44,134.08196968283582
MSCI,2022-02-09 11:53,164.18232312,128.98,127.29285402387968
GOLD,2022-02-09 11:58,214.94013456,170.62,125.97593163755714
SILVA,2022-02-09 11:58,28.7471743,21.44,134.08196968283582
MSCI,2022-02-09 11:58,164.18232312,128.98,127.29285402387968
GOLD,2022-02-09 12:09,216.65273291,170.62,126.97968169616692
SILVA,2022-02-09 12:09,28.66804075,21.45,133.65053962703962
MSCI,2022-02-09 12:09,164.18232312,128.98,127.29285402387968
GOLD,2022-02-09 12:21,216.60024363,170.62,126.94891784667682
SILVA,2022-02-09 12:21,28.66804075,21.44,133.71287663246267
MSCI,2022-02-09 12:21,164.14298316,128.98,127.26235320204684
GOLD,2022-02-09 12:27,216.34363275,170.62,126.79851878443324
SILVA,2022-02-09 12:27,28.57402883,21.44,133.27438819962686
MSCI,2022-02-09 12:27,164.45939908,128.98,127.50767489533264
GOLD,2022-02-09 12:33,216.34363275,170.62,126.79851878443324
SILVA,2022-02-09 12:33,28.57402884,21.44,133.27438824626864
MSCI,2022-02-09 12:33,164.45939908,128.98,127.50767489533264
GOLD,2022-02-09 12:38,216.34363275,170.62,126.79851878443324
SILVA,2022-02-09 12:38,28.57402884,21.44,133.27438824626864
MSCI,2022-02-09 12:38,164.45939908,128.98,127.50767489533264
