name,time,dex_price,oracle_price,dex_diff
GOLD,2021-12-25 23:55,212.30457284,168.96,125.65374812973484
SILVA,2021-12-25 23:55,26.48269292,21.16,125.1545034026465
MSCI,2021-12-25 23:55,168.22832271,134.47,125.10472425819886
GOLD,2021-12-26 00:01,212.30457284,168.96,125.65374812973484
SILVA,2021-12-26 00:01,26.48269292,21.15,125.21367810874705
MSCI,2021-12-26 00:01,168.31696001,134.47,125.17064029895144
GOLD,2021-12-26 00:17,211.72044887,168.97,125.30061482511688
SILVA,2021-12-26 00:17,26.48269292,21.15,125.21367810874705
MSCI,2021-12-26 00:17,168.31696001,134.47,125.17064029895144
GOLD,2021-12-26 00:30,211.71984151,168.96,125.3076713482481
SILVA,2021-12-26 00:30,26.48269292,21.16,125.1545034026465
MSCI,2021-12-26 00:30,168.31696001,134.47,125.17064029895144
GOLD,2021-12-26 00:39,211.71940028,168.96,125.30741020359848
SILVA,2021-12-26 00:39,26.36097794,21.16,124.57929083175804
MSCI,2021-12-26 00:39,168.31696001,134.47,125.17064029895144
GOLD,2021-12-26 00:44,212.0088179,168.96,125.47870377604166
SILVA,2021-12-26 00:44,26.36102742,21.16,124.57952466918717
MSCI,2021-12-26 00:44,168.31696001,134.47,125.17064029895144
GOLD,2021-12-26 00:50,211.20270319,168.97,124.99420204178256
SILVA,2021-12-26 00:50,26.36102742,21.16,124.57952466918717
MSCI,2021-12-26 00:50,168.31696001,134.47,125.17064029895144
GOLD,2021-12-26 00:56,210.10415786,168.97,124.34405980943362
SILVA,2021-12-26 00:56,26.36102742,21.16,124.57952466918717
MSCI,2021-12-26 00:56,168.31850893,134.47,125.1717921692571
GOLD,2021-12-26 01:23,210.6243608,168.96,124.65930445075756
SILVA,2021-12-26 01:23,26.40957621,21.16,124.80896129489604
MSCI,2021-12-26 01:23,167.65806408,134.47,124.68064555662974
GOLD,2021-12-26 02:40,211.07011645,168.97,124.9157344203113
SILVA,2021-12-26 02:40,26.40957621,21.16,124.80896129489604
MSCI,2021-12-26 02:40,167.65806408,134.47,124.68064555662974
GOLD,2021-12-26 03:26,211.07011645,168.97,124.9157344203113
SILVA,2021-12-26 03:26,26.4127643,21.15,124.8830463356974
MSCI,2021-12-26 03:26,167.65806408,134.48,124.67137424152293
GOLD,2021-12-26 03:52,211.08653881,168.96,124.93284730705491
SILVA,2021-12-26 03:52,26.95158229,21.15,127.43064912529552
MSCI,2021-12-26 03:52,168.31289373,134.47,125.1676163679631
GOLD,2021-12-26 04:01,211.08653881,168.96,124.93284730705491
SILVA,2021-12-26 04:01,26.95158229,21.15,127.43064912529552
MSCI,2021-12-26 04:01,168.31289373,134.47,125.1676163679631
GOLD,2021-12-26 04:20,211.08653881,168.96,124.93284730705491
SILVA,2021-12-26 04:20,26.95158229,21.15,127.43064912529552
MSCI,2021-12-26 04:20,168.31289373,134.47,125.1676163679631
GOLD,2021-12-26 04:34,211.08653881,168.96,124.93284730705491
SILVA,2021-12-26 04:34,26.95158229,21.15,127.43064912529552
MSCI,2021-12-26 04:34,168.31291095,134.48,125.15832164634148
GOLD,2021-12-26 04:45,211.09015708,168.96,124.93498880208334
SILVA,2021-12-26 04:45,26.95158229,21.15,127.43064912529552
MSCI,2021-12-26 04:45,168.31291095,134.48,125.15832164634148
GOLD,2021-12-26 04:50,211.09015708,168.97,124.92759488666628
SILVA,2021-12-26 04:50,26.95158229,21.15,127.43064912529552
MSCI,2021-12-26 04:50,168.31291095,134.48,125.15832164634148
GOLD,2021-12-26 04:56,211.09015708,168.97,124.92759488666628
SILVA,2021-12-26 04:56,26.95158229,21.15,127.43064912529552
MSCI,2021-12-26 04:56,168.31291095,134.48,125.15832164634148
GOLD,2021-12-26 05:07,211.09015708,168.96,124.93498880208334
SILVA,2021-12-26 05:07,26.95158229,21.16,127.37042670132324
MSCI,2021-12-26 05:07,168.31291095,134.47,125.16762917379342
GOLD,2021-12-26 05:34,211.08622179,168.97,124.92526589927203
SILVA,2021-12-26 05:34,27.03442553,21.15,127.82234293144208
MSCI,2021-12-26 05:34,168.30296878,134.47,125.16023557670854
GOLD,2021-12-26 05:54,211.08622179,168.96,124.93265967684655
SILVA,2021-12-26 05:54,27.03493779,21.16,127.76435628544422
MSCI,2021-12-26 05:54,168.51265688,134.47,125.31617229121736
GOLD,2021-12-26 06:03,211.17172949,168.97,124.97587115464285
SILVA,2021-12-26 06:03,27.03493779,21.16,127.76435628544422
MSCI,2021-12-26 06:03,168.51265688,134.47,125.31617229121736
GOLD,2021-12-26 06:21,211.21416904,168.96,125.00838603219697
SILVA,2021-12-26 06:21,26.67997921,21.16,126.08685827032136
MSCI,2021-12-26 06:21,168.51265688,134.47,125.31617229121736
GOLD,2021-12-26 06:30,211.21416904,168.96,125.00838603219697
SILVA,2021-12-26 06:30,26.67997257,21.16,126.08682689035916
MSCI,2021-12-26 06:30,168.51265688,134.47,125.31617229121736
GOLD,2021-12-26 06:37,212.16552963,168.96,125.57145456321024
SILVA,2021-12-26 06:37,26.58039312,21.15,125.67561758865249
MSCI,2021-12-26 06:37,168.51265688,134.48,125.306853718025
GOLD,2021-12-26 06:43,212.99331832,168.96,126.06138631628788
SILVA,2021-12-26 06:43,26.58034765,21.15,125.67540260047282
MSCI,2021-12-26 06:43,168.51265688,134.48,125.306853718025
GOLD,2021-12-26 06:48,213.82123262,168.96,126.55139241240528
SILVA,2021-12-26 06:48,26.58065145,21.15,125.6768390070922
MSCI,2021-12-26 06:48,168.51265688,134.47,125.31617229121736
GOLD,2021-12-26 06:53,213.38462751,168.96,126.2929850319602
SILVA,2021-12-26 06:53,26.58065145,21.15,125.6768390070922
MSCI,2021-12-26 06:53,168.51265688,134.47,125.31617229121736
GOLD,2021-12-26 06:59,213.38462751,168.96,126.2929850319602
SILVA,2021-12-26 06:59,26.58065145,21.15,125.6768390070922
MSCI,2021-12-26 06:59,168.51235042,134.47,125.31594438908309
GOLD,2021-12-26 07:16,213.39494462,168.96,126.29909127604164
SILVA,2021-12-26 07:16,26.58065145,21.15,125.6768390070922
MSCI,2021-12-26 07:16,168.51235042,134.48,125.3066258328376
GOLD,2021-12-26 07:37,213.39494462,168.97,126.29161663017103
SILVA,2021-12-26 07:37,26.50905352,21.16,125.2790809073724
MSCI,2021-12-26 07:37,168.51235042,134.48,125.3066258328376
GOLD,2021-12-26 07:51,213.40728341,168.97,126.29891898561874
SILVA,2021-12-26 07:51,26.50905352,21.15,125.33831451536643
MSCI,2021-12-26 07:51,168.51235042,134.47,125.31594438908309
GOLD,2021-12-26 07:57,213.40628581,168.97,126.29832858495593
SILVA,2021-12-26 07:57,26.66267175,21.15,126.06464184397164
MSCI,2021-12-26 07:57,168.51235042,134.47,125.31594438908309
GOLD,2021-12-26 08:07,213.44067947,168.97,126.31868347635675
SILVA,2021-12-26 08:07,26.66267175,21.16,126.0050649810964
MSCI,2021-12-26 08:07,168.51235042,134.48,125.3066258328376
GOLD,2021-12-26 08:23,211.7362379,168.97,125.30995910516658
SILVA,2021-12-26 08:23,26.66267706,21.15,126.06466695035462
MSCI,2021-12-26 08:23,168.51235042,134.47,125.31594438908309
GOLD,2021-12-26 08:31,211.7362379,168.97,125.30995910516658
SILVA,2021-12-26 08:31,26.66267706,21.15,126.06466695035462
MSCI,2021-12-26 08:31,168.51235042,134.47,125.31594438908309
GOLD,2021-12-26 08:38,211.7362379,168.97,125.30995910516658
SILVA,2021-12-26 08:38,26.66416259,21.16,126.01211053875237
MSCI,2021-12-26 08:38,168.51235042,134.48,125.3066258328376
GOLD,2021-12-26 08:43,211.7362379,168.97,125.30995910516658
SILVA,2021-12-26 08:43,26.66416259,21.16,126.01211053875237
MSCI,2021-12-26 08:43,168.51235042,134.48,125.3066258328376
GOLD,2021-12-26 08:49,211.90957651,168.96,125.4199671579072
SILVA,2021-12-26 08:49,26.67192064,21.16,126.04877429111532
MSCI,2021-12-26 08:49,168.51235042,134.47,125.31594438908309
GOLD,2021-12-26 08:54,211.90957651,168.96,125.4199671579072
SILVA,2021-12-26 08:54,26.6723768,21.16,126.05093005671075
MSCI,2021-12-26 08:54,168.51235042,134.47,125.31594438908309
GOLD,2021-12-26 08:59,211.90957651,168.96,125.4199671579072
SILVA,2021-12-26 08:59,26.67237135,21.16,126.0509043005671
MSCI,2021-12-26 09:00,168.51235042,134.47,125.31594438908309
GOLD,2021-12-26 09:17,212.1491311,168.96,125.5617489938447
SILVA,2021-12-26 09:17,26.86901232,21.15,127.04024737588654
MSCI,2021-12-26 09:17,168.57572391,134.47,125.36307273741352
GOLD,2021-12-26 09:36,212.15088048,168.96,125.562784375
SILVA,2021-12-26 09:36,26.86877405,21.16,126.97908341209828
MSCI,2021-12-26 09:36,168.57572391,134.47,125.36307273741352
GOLD,2021-12-26 09:48,212.33076961,168.96,125.66925284682765
SILVA,2021-12-26 09:48,26.96168919,21.16,127.41819087901702
MSCI,2021-12-26 09:48,168.57572391,134.47,125.36307273741352
GOLD,2021-12-26 09:52,212.33076961,168.96,125.66925284682765
SILVA,2021-12-26 09:52,26.96205425,21.16,127.4199161153119
MSCI,2021-12-26 09:52,168.57572751,134.47,125.3630754145906
GOLD,2021-12-26 09:58,212.33076961,168.96,125.66925284682765
SILVA,2021-12-26 09:58,26.96205425,21.16,127.4199161153119
MSCI,2021-12-26 09:58,168.57572751,134.47,125.3630754145906
GOLD,2021-12-26 10:11,212.33076961,168.96,125.66925284682765
SILVA,2021-12-26 10:11,26.82547352,21.16,126.7744495274102
MSCI,2021-12-26 10:11,168.57572751,134.48,125.35375335365856
GOLD,2021-12-26 10:27,212.33076961,168.97,125.66181547612
SILVA,2021-12-26 10:27,26.82546137,21.16,126.77439210775046
MSCI,2021-12-26 10:27,168.57572751,134.48,125.35375335365856
GOLD,2021-12-26 10:37,219.52414341,168.97,129.9190053914896
SILVA,2021-12-26 10:37,26.83000464,21.16,126.7958631379962
MSCI,2021-12-26 10:37,168.57561905,134.48,125.35367270226055
GOLD,2021-12-26 10:44,218.76773126,168.97,129.47134477126116
SILVA,2021-12-26 10:44,26.83000464,21.16,126.7958631379962
MSCI,2021-12-26 10:44,168.57561905,134.48,125.35367270226055
GOLD,2021-12-26 10:50,218.77044652,168.96,129.48061465435606
SILVA,2021-12-26 10:50,26.83000464,21.16,126.7958631379962
MSCI,2021-12-26 10:50,168.57561893,134.47,125.36299466795566
GOLD,2021-12-26 10:55,217.13620583,168.96,128.51337939749052
SILVA,2021-12-26 10:55,26.83000464,21.16,126.7958631379962
MSCI,2021-12-26 10:55,168.57561893,134.47,125.36299466795566
GOLD,2021-12-26 11:03,215.72453453,168.97,127.67031693791796
SILVA,2021-12-26 11:03,26.83000464,21.16,126.7958631379962
MSCI,2021-12-26 11:03,168.57561893,134.48,125.35367261302795
GOLD,2021-12-26 11:25,214.04864405,168.97,126.67848970231402
SILVA,2021-12-26 11:25,26.87894342,21.15,127.08720293144208
MSCI,2021-12-26 11:25,168.57561893,134.48,125.35367261302795
GOLD,2021-12-26 11:37,212.2192542,168.97,125.59581831094278
SILVA,2021-12-26 11:37,26.76353516,21.15,126.5415373995272
MSCI,2021-12-26 11:37,168.57561893,134.47,125.36299466795566
GOLD,2021-12-26 11:45,214.08590845,168.97,126.70054355802804
SILVA,2021-12-26 11:45,26.76353516,21.15,126.5415373995272
MSCI,2021-12-26 11:45,168.57561893,134.47,125.36299466795566
GOLD,2021-12-26 11:51,213.13876335,168.97,126.14000316624254
SILVA,2021-12-26 11:51,26.76353516,21.16,126.48173516068051
MSCI,2021-12-26 11:51,168.57561893,134.47,125.36299466795566
GOLD,2021-12-26 11:56,213.13876415,168.97,126.14000363969934
SILVA,2021-12-26 11:56,26.76353516,21.16,126.48173516068051
MSCI,2021-12-26 11:56,168.57561893,134.47,125.36299466795566
GOLD,2021-12-26 12:04,213.13876415,168.97,126.14000363969934
SILVA,2021-12-26 12:04,26.76353516,21.15,126.5415373995272
MSCI,2021-12-26 12:04,168.57561893,134.47,125.36299466795566
GOLD,2021-12-26 12:19,213.3409137,168.96,126.26711274857954
SILVA,2021-12-26 12:19,26.76416138,21.15,126.54449825059103
MSCI,2021-12-26 12:19,168.57561893,134.48,125.35367261302795
GOLD,2021-12-26 12:27,213.3409137,168.96,126.26711274857954
SILVA,2021-12-26 12:27,26.76466912,21.15,126.54689891252956
MSCI,2021-12-26 12:27,168.57561893,134.48,125.35367261302795
GOLD,2021-12-26 12:33,213.3409137,168.97,126.25963999526542
SILVA,2021-12-26 12:33,26.76485593,21.16,126.48797698487712
MSCI,2021-12-26 12:33,168.57561893,134.47,125.36299466795566
GOLD,2021-12-26 12:38,214.5209117,168.97,126.9579876309404
SILVA,2021-12-26 12:38,26.76485593,21.16,126.48797698487712
MSCI,2021-12-26 12:38,168.57561893,134.47,125.36299466795566
GOLD,2021-12-26 12:44,213.37212916,168.97,126.27811396105815
SILVA,2021-12-26 12:44,26.77783956,21.16,126.54933629489604
MSCI,2021-12-26 12:44,168.57561893,134.47,125.36299466795566
GOLD,2021-12-26 12:50,213.37212916,168.96,126.28558780776513
SILVA,2021-12-26 12:50,26.78138919,21.15,126.62595361702128
MSCI,2021-12-26 12:50,168.57561893,134.47,125.36299466795566
GOLD,2021-12-26 12:55,213.37212916,168.96,126.28558780776513
SILVA,2021-12-26 12:55,26.6671143,21.15,126.08564680851066
MSCI,2021-12-26 12:55,168.57561893,134.47,125.36299466795566
GOLD,2021-12-26 13:07,213.37212916,168.96,126.28558780776513
SILVA,2021-12-26 13:07,26.74667343,21.16,126.40204834593573
MSCI,2021-12-26 13:07,168.57561893,134.47,125.36299466795566
GOLD,2021-12-26 13:40,213.3757978,168.96,126.28775911458332
SILVA,2021-12-26 13:40,26.86328637,21.16,126.95314919659737
MSCI,2021-12-26 13:40,168.57561893,134.47,125.36299466795566
GOLD,2021-12-26 14:03,213.38588318,168.96,126.29372820785986
SILVA,2021-12-26 14:03,27.01650542,21.16,127.67724678638945
MSCI,2021-12-26 14:03,168.57561893,134.47,125.36299466795566
GOLD,2021-12-26 14:26,212.04222695,168.96,125.49847712476326
SILVA,2021-12-26 14:26,26.4268016,21.16,124.89036672967865
MSCI,2021-12-26 14:26,168.57924754,134.48,125.35637086555624
GOLD,2021-12-26 14:37,212.05676986,168.96,125.5070844341856
SILVA,2021-12-26 14:37,26.4251459,21.16,124.8825420604915
MSCI,2021-12-26 14:37,168.57849192,134.48,125.3558089827484
GOLD,2021-12-26 14:43,213.27218411,168.96,126.22643472419507
SILVA,2021-12-26 14:43,26.45404095,21.16,125.01909711720226
MSCI,2021-12-26 14:43,168.57849192,134.48,125.3558089827484
GOLD,2021-12-26 14:49,213.27218411,168.97,126.218964378292
SILVA,2021-12-26 14:49,26.45404095,21.16,125.01909711720226
MSCI,2021-12-26 14:49,168.57849192,134.47,125.36513119654944
GOLD,2021-12-26 14:54,213.27218411,168.97,126.218964378292
SILVA,2021-12-26 14:54,26.45420382,21.16,125.01986682419658
MSCI,2021-12-26 14:54,168.57849192,134.47,125.36513119654944
GOLD,2021-12-26 15:00,213.25165181,168.97,126.20681293128958
SILVA,2021-12-26 15:00,26.45583471,21.16,125.02757424385632
MSCI,2021-12-26 15:00,168.57849192,134.47,125.36513119654944
GOLD,2021-12-26 15:13,213.22643108,168.96,126.19935551609848
SILVA,2021-12-26 15:13,26.62384445,21.15,125.88106122931444
MSCI,2021-12-26 15:13,168.57849192,134.48,125.3558089827484
GOLD,2021-12-26 15:25,213.22647909,168.97,126.19191518612772
SILVA,2021-12-26 15:25,26.62384445,21.16,125.82157112476372
MSCI,2021-12-26 15:25,168.57849192,134.48,125.3558089827484
GOLD,2021-12-26 15:32,213.22647909,168.96,126.19938393110796
SILVA,2021-12-26 15:32,26.62384445,21.16,125.82157112476372
MSCI,2021-12-26 15:32,168.57849192,134.47,125.36513119654944
GOLD,2021-12-26 15:39,212.60285353,168.96,125.8302873638731
SILVA,2021-12-26 15:39,26.62384445,21.16,125.82157112476372
MSCI,2021-12-26 15:39,168.57849192,134.47,125.36513119654944
GOLD,2021-12-26 15:44,212.60287383,168.96,125.83029937855112
SILVA,2021-12-26 15:44,26.62384445,21.16,125.82157112476372
MSCI,2021-12-26 15:44,168.57849192,134.47,125.36513119654944
GOLD,2021-12-26 15:50,212.60287381,168.97,125.8228524649346
SILVA,2021-12-26 15:50,26.62517333,21.15,125.8873443498818
MSCI,2021-12-26 15:50,168.11149538,134.48,125.00854802201071
GOLD,2021-12-26 15:55,212.60287383,168.97,125.82285247677102
SILVA,2021-12-26 15:55,26.62517333,21.15,125.8873443498818
MSCI,2021-12-26 15:55,168.11149538,134.48,125.00854802201071
GOLD,2021-12-26 16:01,212.6028738,168.97,125.8228524590164
SILVA,2021-12-26 16:01,26.62517333,21.15,125.8873443498818
MSCI,2021-12-26 16:01,168.11149538,134.47,125.01784441139289
GOLD,2021-12-26 16:18,212.71942054,168.97,125.8918272711132
SILVA,2021-12-26 16:18,26.62517333,21.16,125.82785127599244
MSCI,2021-12-26 16:18,168.06592325,134.47,124.9839542277088
GOLD,2021-12-26 16:34,212.72394042,168.97,125.89450223116528
SILVA,2021-12-26 16:34,26.62517333,21.16,125.82785127599244
MSCI,2021-12-26 16:34,168.06592325,134.47,124.9839542277088
GOLD,2021-12-26 16:46,212.72394042,168.96,125.90195337357954
SILVA,2021-12-26 16:46,26.57116153,21.15,125.63196940898344
MSCI,2021-12-26 16:46,168.06592325,134.47,124.9839542277088
GOLD,2021-12-26 16:53,212.72394042,168.96,125.90195337357954
SILVA,2021-12-26 16:53,26.57116153,21.15,125.63196940898344
MSCI,2021-12-26 16:53,168.06592325,134.47,124.9839542277088
GOLD,2021-12-26 16:58,212.7239404,168.96,125.9019533617424
SILVA,2021-12-26 16:58,26.57116153,21.15,125.63196940898344
MSCI,2021-12-26 16:58,168.06719071,134.47,124.98489678738753
GOLD,2021-12-26 17:16,212.84380901,168.96,125.97289832504734
SILVA,2021-12-26 17:16,26.57120273,21.16,125.57279172967864
MSCI,2021-12-26 17:16,168.11526178,134.48,125.01134873587152
GOLD,2021-12-26 17:50,212.84380901,168.96,125.97289832504734
SILVA,2021-12-26 17:50,26.57401974,21.16,125.58610463137995
MSCI,2021-12-26 17:50,167.7552259,134.47,124.75290094444858
GOLD,2021-12-26 18:10,212.84380901,168.97,125.96544298396164
SILVA,2021-12-26 18:10,26.57473153,21.15,125.64884884160756
MSCI,2021-12-26 18:10,167.7552259,134.47,124.75290094444858
GOLD,2021-12-26 18:33,212.84380901,168.97,125.96544298396164
SILVA,2021-12-26 18:33,26.57727488,21.16,125.60148809073723
MSCI,2021-12-26 18:33,167.7552259,134.48,124.74362425639502
GOLD,2021-12-26 18:47,212.60635983,168.96,125.8323625887784
SILVA,2021-12-26 18:47,26.57727483,21.15,125.66087390070923
MSCI,2021-12-26 18:47,167.78580682,134.48,124.76636438132066
GOLD,2021-12-26 18:51,212.60635983,168.96,125.8323625887784
SILVA,2021-12-26 18:51,26.57727483,21.15,125.66087390070923
MSCI,2021-12-26 18:51,167.78580682,134.48,124.76636438132066
GOLD,2021-12-26 18:57,212.60635983,168.96,125.8323625887784
SILVA,2021-12-26 18:57,26.57727483,21.15,125.66087390070923
MSCI,2021-12-26 18:57,167.78580682,134.48,124.76636438132066
GOLD,2021-12-26 19:08,212.60635983,168.97,125.82491556489316
SILVA,2021-12-26 19:08,26.60346977,21.15,125.78472704491728
MSCI,2021-12-26 19:08,167.72203989,134.47,124.72822182642967
GOLD,2021-12-26 19:30,212.60635983,168.96,125.8323625887784
SILVA,2021-12-26 19:30,26.66495176,21.16,126.01584007561436
MSCI,2021-12-26 19:30,167.72203989,134.47,124.72822182642967
GOLD,2021-12-26 19:47,212.64501376,168.97,125.84779177368765
SILVA,2021-12-26 19:47,26.66483157,21.16,126.0152720699433
MSCI,2021-12-26 19:47,167.72203989,134.48,124.71894697352764
GOLD,2021-12-26 19:53,212.64501376,168.97,125.84779177368765
SILVA,2021-12-26 19:53,26.66483157,21.16,126.0152720699433
MSCI,2021-12-26 19:53,167.72203989,134.48,124.71894697352764
GOLD,2021-12-26 19:58,212.64501376,168.97,125.84779177368765
SILVA,2021-12-26 19:58,26.66483157,21.16,126.0152720699433
MSCI,2021-12-26 19:58,167.72203989,134.48,124.71894697352764
GOLD,2021-12-26 20:11,214.92843952,168.96,127.20669952651517
SILVA,2021-12-26 20:11,26.66483157,21.15,126.07485375886526
MSCI,2021-12-26 20:11,167.72203989,134.48,124.71894697352764
GOLD,2021-12-26 20:20,214.06965546,168.96,126.69842297585228
SILVA,2021-12-26 20:20,26.66483157,21.15,126.07485375886526
MSCI,2021-12-26 20:20,167.72203989,134.48,124.71894697352764
GOLD,2021-12-26 20:25,214.18847413,168.96,126.76874652580491
SILVA,2021-12-26 20:25,26.66785226,21.15,126.08913598108748
MSCI,2021-12-26 20:25,167.72203989,134.48,124.71894697352764
GOLD,2021-12-26 20:32,214.18847413,168.96,126.76874652580491
SILVA,2021-12-26 20:32,26.62714226,21.16,125.83715623818526
MSCI,2021-12-26 20:32,167.72407306,134.48,124.72045884889948
GOLD,2021-12-26 20:36,213.71823523,168.97,126.48294681304372
SILVA,2021-12-26 20:36,26.62714226,21.16,125.83715623818526
MSCI,2021-12-26 20:36,167.72407306,134.47,124.72973381423368
GOLD,2021-12-26 20:43,213.71823579,168.97,126.48294714446352
SILVA,2021-12-26 20:43,26.62714226,21.16,125.83715623818526
MSCI,2021-12-26 20:43,167.72407306,134.47,124.72973381423368
GOLD,2021-12-26 20:49,213.71823579,168.97,126.48294714446352
SILVA,2021-12-26 20:49,26.62867709,21.15,125.90391059101655
MSCI,2021-12-26 20:49,167.69493319,134.48,124.6987902959548
GOLD,2021-12-26 20:55,215.14072432,168.97,127.32480577617328
SILVA,2021-12-26 20:55,26.62867709,21.15,125.90391059101655
MSCI,2021-12-26 20:55,167.69493699,134.48,124.69879312165378
GOLD,2021-12-26 21:00,213.60789295,168.96,126.42512603574812
SILVA,2021-12-26 21:00,26.62867703,21.15,125.90391030732862
MSCI,2021-12-26 21:00,167.69493699,134.47,124.70806647579384
GOLD,2021-12-26 21:23,213.60995411,168.97,126.41886376871634
SILVA,2021-12-26 21:23,26.62933311,21.16,125.84750997164464
MSCI,2021-12-26 21:23,167.69493699,134.47,124.70806647579384
GOLD,2021-12-26 21:32,213.60995411,168.97,126.41886376871634
SILVA,2021-12-26 21:32,26.62933311,21.16,125.84750997164464
MSCI,2021-12-26 21:32,167.69493699,134.47,124.70806647579384
GOLD,2021-12-26 21:42,213.30488404,168.96,126.24578837594696
SILVA,2021-12-26 21:42,26.62954062,21.16,125.84849064272213
MSCI,2021-12-26 21:42,167.69493699,134.47,124.70806647579384
GOLD,2021-12-26 21:47,213.30488404,168.97,126.23831688465408
SILVA,2021-12-26 21:47,26.64329479,21.15,125.97302501182034
MSCI,2021-12-26 21:47,167.69493699,134.47,124.70806647579384
GOLD,2021-12-26 21:52,213.29526205,168.97,126.23262238858968
SILVA,2021-12-26 21:52,26.64329479,21.15,125.97302501182034
MSCI,2021-12-26 21:52,167.69547638,134.47,124.7084675987209
GOLD,2021-12-26 21:58,213.11760698,168.97,126.12748238148784
SILVA,2021-12-26 21:58,26.64329479,21.15,125.97302501182034
MSCI,2021-12-26 21:58,167.69547638,134.47,124.7084675987209
GOLD,2021-12-26 22:09,213.15378783,168.96,126.15636116832384
SILVA,2021-12-26 22:09,26.64647542,21.15,125.98806345153666
MSCI,2021-12-26 22:09,167.69547155,134.48,124.699190623141
GOLD,2021-12-26 22:28,213.15378783,168.96,126.15636116832384
SILVA,2021-12-26 22:28,26.70117672,21.16,126.18703553875235
MSCI,2021-12-26 22:28,167.69547155,134.48,124.699190623141
GOLD,2021-12-26 22:31,213.15378783,168.97,126.14889496952122
SILVA,2021-12-26 22:31,26.70117672,21.16,126.18703553875235
MSCI,2021-12-26 22:31,167.69547155,134.47,124.70846400684168
GOLD,2021-12-26 22:39,213.15378783,168.97,126.14889496952122
SILVA,2021-12-26 22:39,26.70678387,21.16,126.21353435727788
MSCI,2021-12-26 22:39,167.69547155,134.47,124.70846400684168
GOLD,2021-12-26 22:44,213.3937671,168.97,126.29091974906788
SILVA,2021-12-26 22:44,26.70678387,21.16,126.21353435727788
MSCI,2021-12-26 22:44,167.69547155,134.47,124.70846400684168
GOLD,2021-12-26 22:49,213.40360447,168.96,126.3042166607481
SILVA,2021-12-26 22:49,26.70678387,21.15,126.27320978723404
MSCI,2021-12-26 22:49,167.69547155,134.47,124.70846400684168
GOLD,2021-12-26 22:58,213.40360447,168.96,126.3042166607481
SILVA,2021-12-26 22:58,26.7138218,21.15,126.30648605200946
MSCI,2021-12-26 22:58,167.69547155,134.47,124.70846400684168
GOLD,2021-12-26 23:00,214.42527745,168.96,126.90890000591855
SILVA,2021-12-26 23:00,26.7138218,21.15,126.30648605200946
MSCI,2021-12-26 23:00,167.69547155,134.47,124.70846400684168
GOLD,2021-12-26 23:15,213.01386238,168.97,126.06608414511452
SILVA,2021-12-26 23:15,26.70728071,21.16,126.21588237240076
MSCI,2021-12-26 23:15,167.69547155,134.47,124.70846400684168
GOLD,2021-12-26 23:30,212.96463504,168.96,126.0444099431818
SILVA,2021-12-26 23:30,27.00420159,21.15,127.679440141844
MSCI,2021-12-26 23:30,167.69547155,134.48,124.699190623141
GOLD,2021-12-26 23:42,212.96463504,168.97,126.03695036988816
SILVA,2021-12-26 23:42,26.93668724,21.15,127.360223356974
MSCI,2021-12-26 23:42,167.69547155,134.48,124.699190623141
GOLD,2021-12-26 23:45,212.96463504,168.97,126.03695036988816
SILVA,2021-12-26 23:45,26.93668724,21.15,127.360223356974
MSCI,2021-12-26 23:45,167.70180475,134.48,124.70390002230816
GOLD,2021-12-26 23:50,212.96463504,168.97,126.03695036988816
SILVA,2021-12-26 23:50,26.93668724,21.15,127.360223356974
MSCI,2021-12-26 23:50,167.70180475,134.48,124.70390002230816
GOLD,2021-12-26 23:56,212.96463504,168.97,126.03695036988816
SILVA,2021-12-26 23:56,26.9366342,21.15,127.35997257683216
MSCI,2021-12-26 23:56,167.70182557,134.48,124.7039155041642
GOLD,2021-12-27 00:05,212.95937513,168.97,126.03383744451678
SILVA,2021-12-27 00:05,26.9366342,21.15,127.35997257683216
MSCI,2021-12-27 00:05,168.63688439,134.48,125.39922991522906
GOLD,2021-12-27 00:34,212.95937513,168.96,126.04129683357009
SILVA,2021-12-27 00:34,26.9366342,21.16,127.29978355387524
MSCI,2021-12-27 00:34,168.63287167,134.48,125.39624603658535
GOLD,2021-12-27 00:44,213.53516217,168.96,126.38207988281248
SILVA,2021-12-27 00:44,26.93745727,21.16,127.30367329867674
MSCI,2021-12-27 00:44,168.6286463,134.48,125.39310403033907
GOLD,2021-12-27 00:50,213.57030948,168.97,126.39540124282416
SILVA,2021-12-27 00:50,26.93745727,21.15,127.3638641607565
MSCI,2021-12-27 00:50,168.6286463,134.48,125.39310403033907
GOLD,2021-12-27 01:06,213.57026565,168.97,126.39537530330828
SILVA,2021-12-27 01:06,26.93812203,21.16,127.30681488657844
MSCI,2021-12-27 01:06,168.62650994,134.48,125.39151542236765
GOLD,2021-12-27 01:46,213.62364761,168.96,126.43445052675187
SILVA,2021-12-27 01:46,26.87235446,21.15,127.0560494562648
MSCI,2021-12-27 01:46,168.71453436,134.48,125.45697082093992
GOLD,2021-12-27 02:49,213.23889441,168.96,126.2067320134943
SILVA,2021-12-27 02:49,26.84671439,21.15,126.9348198108747
MSCI,2021-12-27 02:49,168.7087242,134.48,125.4526503569304
GOLD,2021-12-27 03:24,213.23889441,168.96,126.2067320134943
SILVA,2021-12-27 03:24,26.84686484,21.16,126.8755427221172
MSCI,2021-12-27 03:24,168.70827838,134.48,125.45231884295065
